,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--3
