pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
7090e83bd0c0a3da,    , ,0,0,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,2,7,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,2,12,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,2,13,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,2,13,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,3,3,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,3,4,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,4,3,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,4,3,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,4,5,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,4,5,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,4,5,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,5,4,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,10,7,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,11,4,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,12,5,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,13,5,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,14,6,4,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,16,5,8,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,47,3,1,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,73,5,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,82,4,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,89,7,3,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,93,5,6,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,93,5,8,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,113,2,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,113,3,2,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,144,19,0,prot-1958-a-ak--18
fcfff492e00727b6,Stockholm,Helsingfors,146,4,1,prot-1958-a-ak--18
