,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--1
