pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,3,6,1,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,4,4,2,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,6,6,3,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,7,4,0,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,9,4,1,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,11,4,1,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,12,5,0,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,42,4,0,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,46,3,0,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,73,3,3,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,110,6,2,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,111,3,2,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,112,4,0,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,114,6,1,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,114,7,0,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,114,7,1,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,121,6,3,prot-1958-b-fk--12
fcfff492e00727b6,Stockholm,Helsingfors,129,5,0,prot-1958-b-fk--12
