,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--17-01
