protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201617--69,0,0,,,metadata,
prot-201617--69,0,1,,,metadata,
prot-201617--69,0,12,,,metadata,
prot-201617--69,0,19,,,metadata,
prot-201617--69,0,21,,,metadata,
prot-201617--69,0,35,,,metadata,
prot-201617--69,0,46,,,metadata,
prot-201617--69,0,58,,,metadata,
prot-201617--69,0,62,,,metadata,
prot-201617--69,0,65,,,metadata,
prot-201617--69,0,68,,,metadata,
prot-201617--69,0,73,,,metadata,
prot-201617--69,0,75,,,metadata,
prot-201617--69,0,96,,,metadata,
