protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201617--13,0,12,,,metadata,
prot-201617--13,0,17,,,metadata,
prot-201617--13,0,18,,,metadata,
prot-201617--13,0,30,,,metadata,
prot-201617--13,0,32,,,metadata,
prot-201617--13,0,36,,,metadata,
prot-201617--13,0,46,,,metadata,
prot-201617--13,0,48,,,metadata,
prot-201617--13,0,51,,,metadata,
prot-201617--13,0,54,,,metadata,
prot-201617--13,0,59,,,metadata,
prot-201617--13,0,61,,,metadata,
prot-201617--13,0,63,,,metadata,
prot-201617--13,0,83,,,metadata,
