protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201617--96,0,0,,,metadata,
prot-201617--96,0,6,,,metadata,
prot-201617--96,0,10,,,metadata,
prot-201617--96,0,21,,,metadata,
prot-201617--96,0,22,,,metadata,
prot-201617--96,0,30,,,metadata,
prot-201617--96,0,39,,,metadata,
prot-201617--96,0,56,,,metadata,
prot-201617--96,0,61,,,metadata,
prot-201617--96,0,76,,,metadata,
prot-201617--96,0,119,,,metadata,
prot-201617--96,0,122,,,metadata,
prot-201617--96,0,125,,,metadata,
prot-201617--96,0,130,,,metadata,
prot-201617--96,0,132,,,metadata,
prot-201617--96,0,134,,,metadata,
prot-201617--96,0,141,,,metadata,
