protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201617--127,0,0,-1,,metadata,,
prot-201617--127,0,1,-1,,metadata,,
prot-201617--127,0,18,-1,,metadata,,
prot-201617--127,0,21,-1,,metadata,,
prot-201617--127,0,24,-1,,metadata,,
prot-201617--127,0,25,-1,,metadata,,
prot-201617--127,0,27,-1,,metadata,,
prot-201617--127,0,28,3,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--1
prot-201617--127,0,28,12,f0d538d10bda4e34,speech_start,markus_wiechel_294546,prot-201617--127-markus_wiechel_294546--1
prot-201617--127,0,29,9,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--2
prot-201617--127,0,29,18,f0d538d10bda4e34,speech_start,markus_wiechel_294546,prot-201617--127-markus_wiechel_294546--2
prot-201617--127,0,29,25,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--3
prot-201617--127,0,30,8,f0d538d10bda4e34,speech_start,markus_wiechel_294546,prot-201617--127-markus_wiechel_294546--3
prot-201617--127,0,30,13,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--4
prot-201617--127,0,31,2,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--5
prot-201617--127,0,32,7,f0d538d10bda4e34,speech_start,desiree_pethrus_f0d1f4,prot-201617--127-desiree_pethrus_f0d1f4--1
prot-201617--127,0,32,19,f0d538d10bda4e34,speech_start,ulla_andersson_435793,prot-201617--127-ulla_andersson_435793--1
prot-201617--127,0,32,29,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--6
prot-201617--127,0,32,39,f0d538d10bda4e34,speech_start,desiree_pethrus_f0d1f4,prot-201617--127-desiree_pethrus_f0d1f4--2
prot-201617--127,0,32,49,f0d538d10bda4e34,speech_start,ulla_andersson_435793,prot-201617--127-ulla_andersson_435793--2
prot-201617--127,0,33,3,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--7
prot-201617--127,0,33,11,f0d538d10bda4e34,speech_start,desiree_pethrus_f0d1f4,prot-201617--127-desiree_pethrus_f0d1f4--3
prot-201617--127,0,33,16,f0d538d10bda4e34,speech_start,ulla_andersson_435793,prot-201617--127-ulla_andersson_435793--3
prot-201617--127,0,33,21,f0d538d10bda4e34,speech_start,,prot-201617--127-unk--8
prot-201617--127,0,34,2,f0d538d10bda4e34,speech_start,morgan_johansson_45a5a2,prot-201617--127-morgan_johansson_45a5a2--1
prot-201617--127,0,34,11,f0d538d10bda4e34,speech_start,mikael_oscarsson_e8d04f,prot-201617--127-mikael_oscarsson_e8d04f--1
prot-201617--127,0,34,19,f0d538d10bda4e34,speech_start,morgan_johansson_45a5a2,prot-201617--127-morgan_johansson_45a5a2--2
prot-201617--127,0,34,31,f0d538d10bda4e34,speech_start,mikael_oscarsson_e8d04f,prot-201617--127-mikael_oscarsson_e8d04f--2
prot-201617--127,0,34,41,f0d538d10bda4e34,speech_start,morgan_johansson_45a5a2,prot-201617--127-morgan_johansson_45a5a2--3
prot-201617--127,0,34,51,f0d538d10bda4e34,speech_start,mikael_oscarsson_e8d04f,prot-201617--127-mikael_oscarsson_e8d04f--3
prot-201617--127,0,34,58,f0d538d10bda4e34,speech_start,morgan_johansson_45a5a2,prot-201617--127-morgan_johansson_45a5a2--4
prot-201617--127,0,35,2,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201617--127-peter_hultqvist_89ec24--1
prot-201617--127,0,35,9,f0d538d10bda4e34,speech_start,allan_widman_01a842,prot-201617--127-allan_widman_01a842--1
prot-201617--127,0,35,21,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201617--127-peter_hultqvist_89ec24--2
prot-201617--127,0,35,28,f0d538d10bda4e34,speech_start,allan_widman_01a842,prot-201617--127-allan_widman_01a842--2
prot-201617--127,0,35,33,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201617--127-peter_hultqvist_89ec24--3
prot-201617--127,0,35,38,f0d538d10bda4e34,speech_start,allan_widman_01a842,prot-201617--127-allan_widman_01a842--3
prot-201617--127,0,35,41,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201617--127-peter_hultqvist_89ec24--4
prot-201617--127,0,38,-1,,metadata,,
prot-201617--127,0,43,-1,,metadata,,
prot-201617--127,0,45,-1,,metadata,,
prot-201617--127,0,47,-1,,metadata,,
prot-201617--127,0,94,-1,,metadata,,
