protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201617--77,0,0,,,metadata,
prot-201617--77,0,6,,,metadata,
prot-201617--77,0,10,,,metadata,
prot-201617--77,0,18,,,metadata,
prot-201617--77,0,20,,,metadata,
prot-201617--77,0,54,,,metadata,
prot-201617--77,0,59,,,metadata,
prot-201617--77,0,68,,,metadata,
prot-201617--77,0,70,,,metadata,
prot-201617--77,0,71,,,metadata,
prot-201617--77,0,74,,,metadata,
prot-201617--77,0,77,,,metadata,
prot-201617--77,0,80,,,metadata,
prot-201617--77,0,87,,,metadata,
prot-201617--77,0,89,,,metadata,
prot-201617--77,0,91,,,metadata,
prot-201617--77,0,97,,,metadata,
