,filename,pattern,txt,person
0,prot-1965--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr WANHAINEN (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr AHLSTEN (fp):,
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1965--fk--11,0ba23c147c1beed8,Herr AHLSTEN (fp):,
1,prot-1965--fk--11,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1965--fk--11,0ba23c147c1beed8,Herr WÄRNBERG (s):,
1,prot-1965--fk--11,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr HANSSON, (h):",Stig Hansson
0,prot-1965--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1965--fk--11,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1965--fk--11,0ba23c147c1beed8,Herr LARFORS (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr AHLKVIST (s):,
1,prot-1965--fk--11,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
2,prot-1965--fk--11,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr LUNDIN (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1965--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1965--fk--11,0ba23c147c1beed8,Herr HÖUBINETTE (h):,
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1965--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1965--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
2,prot-1965--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
1,prot-1965--fk--11,0ba23c147c1beed8,Herr HÖBINETTE (h):,
2,prot-1965--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1965--fk--11,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
