,filename,pattern,txt,person
0,prot-1965--fk--28,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr AHLSTEN (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1965--fk--28,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1965--fk--28,0ba23c147c1beed8,Herr ISACSON (h):,
2,prot-1965--fk--28,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1965--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
2,prot-1965--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (h):,
3,prot-1965--fk--28,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
4,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1965--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
2,prot-1965--fk--28,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr HILDING (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--28,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1965--fk--28,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1965--fk--28,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1965--fk--28,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1965--fk--28,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1965--fk--28,0ba23c147c1beed8,Herr STEFANSON (fp):,
