protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--35,0,2,,,metadata,
prot-1965-höst-fk--35,0,4,,,metadata,
prot-1965-höst-fk--35,0,5,,,metadata,
prot-1965-höst-fk--35,0,6,,,metadata,
prot-1965-höst-fk--35,0,8,,,metadata,
prot-1965-höst-fk--35,0,14,,,metadata,
prot-1965-höst-fk--35,1,0,,,metadata,
prot-1965-höst-fk--35,1,2,,,metadata,
prot-1965-höst-fk--35,1,6,,,metadata,
prot-1965-höst-fk--35,1,7,,,metadata,
prot-1965-höst-fk--35,1,8,,,metadata,
prot-1965-höst-fk--35,1,9,,,metadata,
prot-1965-höst-fk--35,1,10,,,metadata,
prot-1965-höst-fk--35,1,11,,,metadata,
prot-1965-höst-fk--35,1,12,,,metadata,
prot-1965-höst-fk--35,1,13,,,metadata,
prot-1965-höst-fk--35,1,14,,,metadata,
prot-1965-höst-fk--35,2,0,,,metadata,
prot-1965-höst-fk--35,2,1,,,metadata,
prot-1965-höst-fk--35,2,2,,,metadata,
prot-1965-höst-fk--35,3,0,,,metadata,
prot-1965-höst-fk--35,3,3,,,metadata,
prot-1965-höst-fk--35,3,10,,,metadata,
prot-1965-höst-fk--35,4,0,,,metadata,
prot-1965-höst-fk--35,4,1,,,metadata,
prot-1965-höst-fk--35,4,2,,,metadata,
prot-1965-höst-fk--35,4,3,,,metadata,
prot-1965-höst-fk--35,5,0,,,metadata,
prot-1965-höst-fk--35,5,3,,,metadata,
prot-1965-höst-fk--35,5,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,5,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,6,0,,,metadata,
prot-1965-höst-fk--35,6,4,,,metadata,
prot-1965-höst-fk--35,7,0,,,metadata,
prot-1965-höst-fk--35,7,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,7,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,7,4,,,metadata,
prot-1965-höst-fk--35,8,0,,,metadata,
prot-1965-höst-fk--35,8,2,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,8,3,,,metadata,
prot-1965-höst-fk--35,9,0,,,metadata,
prot-1965-höst-fk--35,9,4,,,metadata,
prot-1965-höst-fk--35,10,0,,,metadata,
prot-1965-höst-fk--35,10,2,,,metadata,
prot-1965-höst-fk--35,10,6,,,metadata,
prot-1965-höst-fk--35,11,0,,,metadata,
prot-1965-höst-fk--35,11,3,,,metadata,
prot-1965-höst-fk--35,12,0,,,metadata,
prot-1965-höst-fk--35,12,3,,,metadata,
prot-1965-höst-fk--35,12,4,,,metadata,
prot-1965-höst-fk--35,13,0,,,metadata,
prot-1965-höst-fk--35,13,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,13,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,13,4,,,metadata,
prot-1965-höst-fk--35,14,0,,,metadata,
prot-1965-höst-fk--35,14,3,,,metadata,
prot-1965-höst-fk--35,15,0,,,metadata,
prot-1965-höst-fk--35,15,3,,,metadata,
prot-1965-höst-fk--35,15,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,15,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,16,0,,,metadata,
prot-1965-höst-fk--35,16,2,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,16,2,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,16,3,,,metadata,
prot-1965-höst-fk--35,16,4,,,metadata,
prot-1965-höst-fk--35,17,0,,,metadata,
prot-1965-höst-fk--35,17,1,,,metadata,
prot-1965-höst-fk--35,18,0,,,metadata,
prot-1965-höst-fk--35,18,1,,,metadata,
prot-1965-höst-fk--35,18,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,18,5,,,metadata,
prot-1965-höst-fk--35,18,6,,,metadata,
prot-1965-höst-fk--35,18,7,,,metadata,
prot-1965-höst-fk--35,18,10,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,19,0,,,metadata,
prot-1965-höst-fk--35,19,1,,,metadata,
prot-1965-höst-fk--35,19,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,19,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,19,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,19,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,20,0,,,metadata,
prot-1965-höst-fk--35,20,1,,,metadata,
prot-1965-höst-fk--35,21,0,,,metadata,
prot-1965-höst-fk--35,21,1,,,metadata,
prot-1965-höst-fk--35,21,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,22,0,,,metadata,
prot-1965-höst-fk--35,22,1,,,metadata,
prot-1965-höst-fk--35,22,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,22,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--35,22,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--35,23,0,,,metadata,
prot-1965-höst-fk--35,23,1,,,metadata,
prot-1965-höst-fk--35,23,9,,,metadata,
prot-1965-höst-fk--35,24,0,,,metadata,
prot-1965-höst-fk--35,24,1,,,metadata,
prot-1965-höst-fk--35,24,3,,,metadata,
prot-1965-höst-fk--35,24,7,,,metadata,
prot-1965-höst-fk--35,24,17,,,metadata,
prot-1965-höst-fk--35,24,18,,,metadata,
prot-1965-höst-fk--35,24,19,,,metadata,
