protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--41,0,2,,,metadata,
prot-1965-höst-fk--41,0,4,,,metadata,
prot-1965-höst-fk--41,0,5,,,metadata,
prot-1965-höst-fk--41,0,6,,,metadata,
prot-1965-höst-fk--41,0,9,,,metadata,
prot-1965-höst-fk--41,0,13,,,metadata,
prot-1965-höst-fk--41,1,0,,,metadata,
prot-1965-höst-fk--41,1,2,,,metadata,
prot-1965-höst-fk--41,1,7,,,metadata,
prot-1965-höst-fk--41,1,13,,,metadata,
prot-1965-höst-fk--41,1,14,,,metadata,
prot-1965-höst-fk--41,1,15,,,metadata,
prot-1965-höst-fk--41,1,16,,,metadata,
prot-1965-höst-fk--41,1,17,,,metadata,
prot-1965-höst-fk--41,1,18,,,metadata,
prot-1965-höst-fk--41,1,19,,,metadata,
prot-1965-höst-fk--41,1,20,,,metadata,
prot-1965-höst-fk--41,1,21,,,metadata,
prot-1965-höst-fk--41,1,22,,,metadata,
prot-1965-höst-fk--41,1,23,,,metadata,
prot-1965-höst-fk--41,2,0,,,metadata,
prot-1965-höst-fk--41,2,1,,,metadata,
prot-1965-höst-fk--41,2,2,,,metadata,
prot-1965-höst-fk--41,2,3,,,metadata,
prot-1965-höst-fk--41,2,9,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--41,2,9,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--41,3,0,,,metadata,
prot-1965-höst-fk--41,3,2,,,metadata,
prot-1965-höst-fk--41,4,0,,,metadata,
prot-1965-höst-fk--41,4,2,,,metadata,
prot-1965-höst-fk--41,5,0,,,metadata,
prot-1965-höst-fk--41,5,4,,,metadata,
prot-1965-höst-fk--41,5,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--41,5,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--41,6,0,,,metadata,
prot-1965-höst-fk--41,6,1,,,metadata,
prot-1965-höst-fk--41,6,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--41,6,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--41,7,0,,,metadata,
prot-1965-höst-fk--41,7,1,,,metadata,
prot-1965-höst-fk--41,7,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--41,7,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--41,8,0,,,metadata,
prot-1965-höst-fk--41,8,1,,,metadata,
prot-1965-höst-fk--41,8,4,,,metadata,
prot-1965-höst-fk--41,9,0,,,metadata,
prot-1965-höst-fk--41,9,1,,,metadata,
prot-1965-höst-fk--41,9,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--41,9,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--41,10,0,,,metadata,
prot-1965-höst-fk--41,10,1,,,metadata,
prot-1965-höst-fk--41,10,5,,f0d538d10bda4e34,speech_start,
