,filename,pattern,txt,person
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965-höst-fk--41,8f6bb79aaba3167f,Herr statsrådet ANDERSSON: Herr talman,Sven Andersson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr AHLSTEN (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ELOFSSON (cp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
2,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr ELOFSSON (cp):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
2,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr WALLMARK (h):,
2,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1965-höst-fk--41,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1965-höst-fk--41,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
