protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--37,0,1,,,metadata,
prot-1965-höst-fk--37,0,4,,,metadata,
prot-1965-höst-fk--37,0,6,,,metadata,
prot-1965-höst-fk--37,0,7,,,metadata,
prot-1965-höst-fk--37,0,8,,,metadata,
prot-1965-höst-fk--37,0,15,,,metadata,
prot-1965-höst-fk--37,0,17,,,metadata,
prot-1965-höst-fk--37,1,0,,,metadata,
prot-1965-höst-fk--37,1,3,,,metadata,
prot-1965-höst-fk--37,1,5,,,metadata,
prot-1965-höst-fk--37,1,6,,,metadata,
prot-1965-höst-fk--37,1,7,,,metadata,
prot-1965-höst-fk--37,1,8,,,metadata,
prot-1965-höst-fk--37,1,9,,,metadata,
prot-1965-höst-fk--37,1,10,,,metadata,
prot-1965-höst-fk--37,1,11,,,metadata,
prot-1965-höst-fk--37,1,12,,,metadata,
prot-1965-höst-fk--37,1,13,,,metadata,
prot-1965-höst-fk--37,1,14,,,metadata,
prot-1965-höst-fk--37,1,15,,,metadata,
prot-1965-höst-fk--37,2,0,,,metadata,
prot-1965-höst-fk--37,2,1,,,metadata,
prot-1965-höst-fk--37,2,2,,,metadata,
prot-1965-höst-fk--37,2,3,,,metadata,
prot-1965-höst-fk--37,3,0,,,metadata,
prot-1965-höst-fk--37,3,7,,,metadata,
prot-1965-höst-fk--37,3,12,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--37,3,14,,,metadata,
prot-1965-höst-fk--37,4,0,,,metadata,
prot-1965-höst-fk--37,4,1,,,metadata,
prot-1965-höst-fk--37,4,2,,,metadata,
prot-1965-höst-fk--37,4,8,,,metadata,
prot-1965-höst-fk--37,5,0,,,metadata,
prot-1965-höst-fk--37,5,2,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,5,2,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,5,3,,,metadata,
prot-1965-höst-fk--37,6,0,,,metadata,
prot-1965-höst-fk--37,6,1,,,metadata,
prot-1965-höst-fk--37,6,9,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,6,9,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,7,0,,,metadata,
prot-1965-höst-fk--37,7,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,7,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,7,4,,,metadata,
prot-1965-höst-fk--37,8,0,,,metadata,
prot-1965-höst-fk--37,8,1,,,metadata,
prot-1965-höst-fk--37,8,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,9,0,,,metadata,
prot-1965-höst-fk--37,9,1,,,metadata,
prot-1965-höst-fk--37,9,9,,,metadata,
prot-1965-höst-fk--37,10,0,,,metadata,
prot-1965-höst-fk--37,10,1,,,metadata,
prot-1965-höst-fk--37,10,8,,,metadata,
prot-1965-höst-fk--37,11,0,,,metadata,
prot-1965-höst-fk--37,11,3,,,metadata,
prot-1965-höst-fk--37,12,0,,,metadata,
prot-1965-höst-fk--37,12,1,,,metadata,
prot-1965-höst-fk--37,12,9,,,metadata,
prot-1965-höst-fk--37,13,0,,,metadata,
prot-1965-höst-fk--37,13,1,,,metadata,
prot-1965-höst-fk--37,13,2,,,metadata,
prot-1965-höst-fk--37,13,3,,,metadata,
prot-1965-höst-fk--37,13,8,,,metadata,
prot-1965-höst-fk--37,14,0,,,metadata,
prot-1965-höst-fk--37,14,1,,,metadata,
prot-1965-höst-fk--37,15,0,,,metadata,
prot-1965-höst-fk--37,15,1,,,metadata,
prot-1965-höst-fk--37,15,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,16,0,,,metadata,
prot-1965-höst-fk--37,16,1,,,metadata,
prot-1965-höst-fk--37,16,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,16,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,16,5,,,metadata,
prot-1965-höst-fk--37,17,0,,,metadata,
prot-1965-höst-fk--37,17,5,,,metadata,
prot-1965-höst-fk--37,18,0,,,metadata,
prot-1965-höst-fk--37,18,1,,,metadata,
prot-1965-höst-fk--37,18,10,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,18,10,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,19,0,,,metadata,
prot-1965-höst-fk--37,19,1,,,metadata,
prot-1965-höst-fk--37,19,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,19,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,20,0,,,metadata,
prot-1965-höst-fk--37,20,1,,,metadata,
prot-1965-höst-fk--37,20,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,20,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,21,0,,,metadata,
prot-1965-höst-fk--37,21,1,,,metadata,
prot-1965-höst-fk--37,21,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,22,0,,,metadata,
prot-1965-höst-fk--37,22,1,,,metadata,
prot-1965-höst-fk--37,22,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,22,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,23,0,,,metadata,
prot-1965-höst-fk--37,23,1,,,metadata,
prot-1965-höst-fk--37,24,0,,,metadata,
prot-1965-höst-fk--37,24,1,,,metadata,
prot-1965-höst-fk--37,25,0,,,metadata,
prot-1965-höst-fk--37,25,1,,,metadata,
prot-1965-höst-fk--37,25,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,25,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,26,0,,,metadata,
prot-1965-höst-fk--37,26,1,,,metadata,
prot-1965-höst-fk--37,26,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,26,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,27,0,,,metadata,
prot-1965-höst-fk--37,27,1,,,metadata,
prot-1965-höst-fk--37,28,0,,,metadata,
prot-1965-höst-fk--37,28,1,,,metadata,
prot-1965-höst-fk--37,29,0,,,metadata,
prot-1965-höst-fk--37,29,1,,,metadata,
prot-1965-höst-fk--37,29,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,29,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,29,6,,,metadata,
prot-1965-höst-fk--37,29,9,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,29,9,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,30,0,,,metadata,
prot-1965-höst-fk--37,30,1,,,metadata,
prot-1965-höst-fk--37,30,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,31,0,,,metadata,
prot-1965-höst-fk--37,31,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,31,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,31,4,,,metadata,
prot-1965-höst-fk--37,31,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,31,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,32,0,,,metadata,
prot-1965-höst-fk--37,32,1,,,metadata,
prot-1965-höst-fk--37,32,7,,,metadata,
prot-1965-höst-fk--37,32,8,,,metadata,
prot-1965-höst-fk--37,33,0,,,metadata,
prot-1965-höst-fk--37,33,1,,,metadata,
prot-1965-höst-fk--37,33,9,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,33,9,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,33,11,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,34,0,,,metadata,
prot-1965-höst-fk--37,34,1,,,metadata,
prot-1965-höst-fk--37,35,0,,,metadata,
prot-1965-höst-fk--37,35,1,,,metadata,
prot-1965-höst-fk--37,35,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,35,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,36,0,,,metadata,
prot-1965-höst-fk--37,36,1,,,metadata,
prot-1965-höst-fk--37,36,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,36,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,37,0,,,metadata,
prot-1965-höst-fk--37,37,1,,,metadata,
prot-1965-höst-fk--37,38,0,,,metadata,
prot-1965-höst-fk--37,38,1,,,metadata,
prot-1965-höst-fk--37,38,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,39,0,,,metadata,
prot-1965-höst-fk--37,39,1,,,metadata,
prot-1965-höst-fk--37,40,0,,,metadata,
prot-1965-höst-fk--37,40,1,,,metadata,
prot-1965-höst-fk--37,40,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,40,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,41,0,,,metadata,
prot-1965-höst-fk--37,41,1,,,metadata,
prot-1965-höst-fk--37,41,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,41,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,42,0,,,metadata,
prot-1965-höst-fk--37,42,1,,,metadata,
prot-1965-höst-fk--37,42,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,42,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,42,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,42,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,43,0,,,metadata,
prot-1965-höst-fk--37,43,8,,,metadata,
prot-1965-höst-fk--37,43,10,,,metadata,
prot-1965-höst-fk--37,43,15,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,44,0,,,metadata,
prot-1965-höst-fk--37,44,1,,,metadata,
prot-1965-höst-fk--37,45,0,,,metadata,
prot-1965-höst-fk--37,45,1,,,metadata,
prot-1965-höst-fk--37,45,9,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,45,9,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,45,11,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,45,11,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,46,0,,,metadata,
prot-1965-höst-fk--37,46,2,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--37,46,2,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--37,46,4,,,metadata,
