,filename,pattern,txt,person
0,prot-1965-höst-fk--37,36cdc1fd812d7973,av herr Arvidson (h) till herr statsrådet och chefen för inrikesdepartementet:,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr WERNER (k):,Mårten Werner
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr WANHAINEN (s):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
0,prot-1965-höst-fk--37,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1965-höst-fk--37,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Gunnel Olsson
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
1,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Fru OLSSON (cp):,Gunnel Olsson
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr AHLSTEN (fp):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
1,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1965-höst-fk--37,0ba23c147c1beed8,"Herr HANSSON, TORSTEN, (s):",Stig Hansson
0,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1965-höst-fk--37,36cdc1fd812d7973,av herr Arvidson (h) till herr statsrådet och chefen för jordbruksdepartementet:,
1,prot-1965-höst-fk--37,0ba23c147c1beed8,Herr SCHÖTT (h):,
