,filename,pattern,txt,person
0,prot-1965--ak--16,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--16,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--16,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965--ak--16,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1965--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965--ak--16,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1965--ak--16,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
2,prot-1965--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965--ak--16,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
1,prot-1965--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965--ak--16,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1965--ak--16,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1965--ak--16,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1965--ak--16,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1965--ak--16,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1965--ak--16,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1965--ak--16,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BERGMAN (ss):,Per Bergman
1,prot-1965--ak--16,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--16,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1965--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1965--ak--16,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1965--ak--16,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1965--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1965--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1965--ak--16,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1965--ak--16,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1965--ak--16,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1965--ak--16,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1965--ak--16,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1965--ak--16,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1965--ak--16,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1965--ak--16,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1965--ak--16,0ba23c147c1beed8,Fru SVENSSON (s):,Rosa Svensson
