,filename,pattern,txt,person
0,prot-1965--fk--23,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1965--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
0,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1965--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr RISBERG (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr BLOMQUIST (h):,
1,prot-1965--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
0,prot-1965--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
1,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr DAHL (s):,
1,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
1,prot-1965--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965--fk--23,0ba23c147c1beed8,Herr ÅKERLUND (h):,
1,prot-1965--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",
0,prot-1965--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
