protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965--fk--23,0,0,,,metadata,
prot-1965--fk--23,0,2,,,metadata,
prot-1965--fk--23,0,4,,,metadata,
prot-1965--fk--23,0,5,,,metadata,
prot-1965--fk--23,0,7,,,metadata,
prot-1965--fk--23,0,11,,,metadata,
prot-1965--fk--23,1,0,,,metadata,
prot-1965--fk--23,1,1,,,metadata,
prot-1965--fk--23,1,3,,,metadata,
prot-1965--fk--23,1,4,,,metadata,
prot-1965--fk--23,2,0,,,metadata,
prot-1965--fk--23,2,1,,,metadata,
prot-1965--fk--23,2,2,,,metadata,
prot-1965--fk--23,2,3,,,metadata,
prot-1965--fk--23,2,8,,,metadata,
prot-1965--fk--23,2,11,,,metadata,
prot-1965--fk--23,2,12,,,metadata,
prot-1965--fk--23,2,15,,,metadata,
prot-1965--fk--23,3,0,,,metadata,
prot-1965--fk--23,3,1,,,metadata,
prot-1965--fk--23,3,4,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,3,4,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,4,0,,,metadata,
prot-1965--fk--23,4,1,,,metadata,
prot-1965--fk--23,5,0,,,metadata,
prot-1965--fk--23,5,3,,,metadata,
prot-1965--fk--23,5,6,,,metadata,
prot-1965--fk--23,6,0,,,metadata,
prot-1965--fk--23,6,1,,,metadata,
prot-1965--fk--23,6,3,,,metadata,
prot-1965--fk--23,7,0,,,metadata,
prot-1965--fk--23,7,9,,,metadata,
prot-1965--fk--23,8,0,,,metadata,
prot-1965--fk--23,8,4,,,metadata,
prot-1965--fk--23,8,5,,,metadata,
prot-1965--fk--23,9,0,,,metadata,
prot-1965--fk--23,9,7,,,metadata,
prot-1965--fk--23,10,0,,,metadata,
prot-1965--fk--23,10,4,,,metadata,
prot-1965--fk--23,11,0,,,metadata,
prot-1965--fk--23,11,2,,,metadata,
prot-1965--fk--23,12,0,,,metadata,
prot-1965--fk--23,12,2,,,metadata,
prot-1965--fk--23,13,0,,,metadata,
prot-1965--fk--23,13,4,,,metadata,
prot-1965--fk--23,14,0,,,metadata,
prot-1965--fk--23,14,2,,,metadata,
prot-1965--fk--23,15,0,,,metadata,
prot-1965--fk--23,15,3,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,15,4,,,metadata,
prot-1965--fk--23,16,0,,,metadata,
prot-1965--fk--23,16,2,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,16,2,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,16,3,,,metadata,
prot-1965--fk--23,17,0,,,metadata,
prot-1965--fk--23,17,3,,,metadata,
prot-1965--fk--23,17,5,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,17,5,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,18,0,,,metadata,
prot-1965--fk--23,18,6,,,metadata,
prot-1965--fk--23,18,9,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,19,0,,,metadata,
prot-1965--fk--23,19,3,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,19,3,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,19,4,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,19,4,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,19,5,,,metadata,
prot-1965--fk--23,19,11,,,metadata,
prot-1965--fk--23,20,0,,,metadata,
prot-1965--fk--23,20,3,,,metadata,
prot-1965--fk--23,20,4,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,20,4,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,20,5,,,metadata,
prot-1965--fk--23,21,0,,,metadata,
prot-1965--fk--23,21,3,,,metadata,
prot-1965--fk--23,22,0,,,metadata,
prot-1965--fk--23,22,2,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,22,2,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,22,3,,,metadata,
prot-1965--fk--23,22,8,,,metadata,
prot-1965--fk--23,23,0,,,metadata,
prot-1965--fk--23,23,3,,f0d538d10bda4e34,speech_start,
prot-1965--fk--23,23,3,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,23,4,,,metadata,
prot-1965--fk--23,23,6,,0ba23c147c1beed8,speech_start,
prot-1965--fk--23,24,0,,,metadata,
prot-1965--fk--23,24,3,,,metadata,
prot-1965--fk--23,25,0,,,metadata,
prot-1965--fk--23,25,3,,,metadata,
prot-1965--fk--23,26,0,,,metadata,
