,filename,pattern,txt,person
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr WIRMARK (s):,
0,prot-1965-höst-fk--36,36cdc1fd812d7973,av herr Risberg (h) till herr statsrådet och chefen för inrikesdepartementet:,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr BOMAN (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
1,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr KILSMO (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr BLOMQUIST (h):,
1,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (fp):",Ingvar Carlsson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
1,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Axel Jansson
1,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1965-höst-fk--36,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965-höst-fk--36,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1965-höst-fk--36,36cdc1fd812d7973,av herr Wanhainen (s) till herr statsrådet och chefen för finansdepartementet:,
