,filename,pattern,txt,person
0,prot-1965--ak--24,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1965--ak--24,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965--ak--24,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1965--ak--24,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1965--ak--24,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1965--ak--24,0ba23c147c1beed8,Herr ESKEL (s):,Arvid Eskel
0,prot-1965--ak--24,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1965--ak--24,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1965--ak--24,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1965--ak--24,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
1,prot-1965--ak--24,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
2,prot-1965--ak--24,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1965--ak--24,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1965--ak--24,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1965--ak--24,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1965--ak--24,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1965--ak--24,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
1,prot-1965--ak--24,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1965--ak--24,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--24,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1965--ak--24,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965--ak--24,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1965--ak--24,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--24,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
1,prot-1965--ak--24,0ba23c147c1beed8,Herr FROM (fp):,Gideon From
0,prot-1965--ak--24,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1965--ak--24,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1965--ak--24,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1965--ak--24,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--24,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--24,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1965--ak--24,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--24,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1965--ak--24,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1965--ak--24,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1965--ak--24,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1965--ak--24,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965--ak--24,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--24,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
