,filename,pattern,txt,person
0,prot-1965--ak--26,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1965--ak--26,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--26,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1965--ak--26,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--26,0ba23c147c1beed8,Herr BERG (s):,Harry Berg
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1965--ak--26,0ba23c147c1beed8,Herr BERG (s):,Harry Berg
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1965--ak--26,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1965--ak--26,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1965--ak--26,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--26,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1965--ak--26,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1965--ak--26,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965--ak--26,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1965--ak--26,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1965--ak--26,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965--ak--26,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965--ak--26,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965--ak--26,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1965--ak--26,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--26,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1965--ak--26,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965--ak--26,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1965--ak--26,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965--ak--26,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1965--ak--26,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965--ak--26,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965--ak--26,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1965--ak--26,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1965--ak--26,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1965--ak--26,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1965--ak--26,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
1,prot-1965--ak--26,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
