protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--42,0,2,,,metadata,
prot-1965-höst-ak--42,0,4,,,metadata,
prot-1965-höst-ak--42,0,5,,,metadata,
prot-1965-höst-ak--42,0,6,,,metadata,
prot-1965-höst-ak--42,0,9,,,metadata,
prot-1965-höst-ak--42,0,11,,,metadata,
prot-1965-höst-ak--42,1,0,,,metadata,
prot-1965-höst-ak--42,1,1,,,metadata,
prot-1965-höst-ak--42,1,7,,,metadata,
prot-1965-höst-ak--42,1,10,,,metadata,
prot-1965-höst-ak--42,2,0,,,metadata,
prot-1965-höst-ak--42,2,1,,,metadata,
prot-1965-höst-ak--42,2,3,,,metadata,
prot-1965-höst-ak--42,2,4,,,metadata,
prot-1965-höst-ak--42,2,5,,,metadata,
prot-1965-höst-ak--42,2,6,,,metadata,
prot-1965-höst-ak--42,2,7,,,metadata,
prot-1965-höst-ak--42,2,8,,,metadata,
prot-1965-höst-ak--42,2,9,,,metadata,
prot-1965-höst-ak--42,2,10,,,metadata,
prot-1965-höst-ak--42,2,11,,,metadata,
prot-1965-höst-ak--42,2,12,,,metadata,
prot-1965-höst-ak--42,2,13,,,metadata,
prot-1965-höst-ak--42,2,14,,,metadata,
prot-1965-höst-ak--42,3,1,,,metadata,
prot-1965-höst-ak--42,3,4,,,metadata,
prot-1965-höst-ak--42,3,17,,,metadata,
prot-1965-höst-ak--42,3,19,,,metadata,
prot-1965-höst-ak--42,3,20,,,metadata,
prot-1965-höst-ak--42,3,30,,,metadata,
prot-1965-höst-ak--42,3,31,,,metadata,
prot-1965-höst-ak--42,3,39,,,metadata,
prot-1965-höst-ak--42,3,41,,,metadata,
prot-1965-höst-ak--42,3,48,,,metadata,
prot-1965-höst-ak--42,4,0,,,metadata,
prot-1965-höst-ak--42,4,1,,,metadata,
prot-1965-höst-ak--42,4,2,,,metadata,
prot-1965-höst-ak--42,4,3,,,metadata,
prot-1965-höst-ak--42,4,5,,,metadata,
prot-1965-höst-ak--42,4,8,,,metadata,
prot-1965-höst-ak--42,4,11,,,metadata,
prot-1965-höst-ak--42,4,15,,,metadata,
prot-1965-höst-ak--42,4,18,,,metadata,
prot-1965-höst-ak--42,5,0,,,metadata,
prot-1965-höst-ak--42,5,3,,,metadata,
prot-1965-höst-ak--42,6,0,,,metadata,
prot-1965-höst-ak--42,6,3,,,metadata,
prot-1965-höst-ak--42,6,6,,,metadata,
prot-1965-höst-ak--42,7,0,,,metadata,
prot-1965-höst-ak--42,7,5,,,metadata,
prot-1965-höst-ak--42,8,0,,,metadata,
prot-1965-höst-ak--42,8,2,,,metadata,
prot-1965-höst-ak--42,8,4,,,metadata,
prot-1965-höst-ak--42,9,0,,,metadata,
prot-1965-höst-ak--42,9,4,,,metadata,
prot-1965-höst-ak--42,10,0,,,metadata,
prot-1965-höst-ak--42,10,3,,,metadata,
prot-1965-höst-ak--42,11,0,,,metadata,
prot-1965-höst-ak--42,11,5,,,metadata,
prot-1965-höst-ak--42,12,0,,,metadata,
prot-1965-höst-ak--42,12,3,,,metadata,
prot-1965-höst-ak--42,13,0,,,metadata,
prot-1965-höst-ak--42,13,4,,,metadata,
prot-1965-höst-ak--42,14,0,,,metadata,
prot-1965-höst-ak--42,14,3,,,metadata,
prot-1965-höst-ak--42,15,0,,,metadata,
prot-1965-höst-ak--42,15,3,,,metadata,
prot-1965-höst-ak--42,16,0,,,metadata,
prot-1965-höst-ak--42,16,4,,,metadata,
prot-1965-höst-ak--42,17,0,,,metadata,
prot-1965-höst-ak--42,17,4,,,metadata,
prot-1965-höst-ak--42,18,0,,,metadata,
prot-1965-höst-ak--42,18,3,,,metadata,
prot-1965-höst-ak--42,19,0,,,metadata,
prot-1965-höst-ak--42,19,3,,f0d538d10bda4e34,speech_start,Eric Krönmark
prot-1965-höst-ak--42,19,3,,0ba23c147c1beed8,speech_start,Eric Krönmark
prot-1965-höst-ak--42,19,4,,,metadata,
prot-1965-höst-ak--42,20,0,,,metadata,
prot-1965-höst-ak--42,20,4,,,metadata,
prot-1965-höst-ak--42,21,0,,,metadata,
prot-1965-höst-ak--42,21,3,,,metadata,
prot-1965-höst-ak--42,22,0,,,metadata,
prot-1965-höst-ak--42,22,3,,f0d538d10bda4e34,speech_start,Ola Ullsten
prot-1965-höst-ak--42,22,3,,0ba23c147c1beed8,speech_start,Ola Ullsten
prot-1965-höst-ak--42,22,4,,,metadata,
prot-1965-höst-ak--42,23,0,,,metadata,
prot-1965-höst-ak--42,23,3,,,metadata,
prot-1965-höst-ak--42,24,0,,,metadata,
prot-1965-höst-ak--42,24,4,,,metadata,
prot-1965-höst-ak--42,24,7,,,metadata,
prot-1965-höst-ak--42,25,0,,,metadata,
prot-1965-höst-ak--42,25,3,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1965-höst-ak--42,25,3,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1965-höst-ak--42,25,4,,,metadata,
prot-1965-höst-ak--42,26,0,,,metadata,
prot-1965-höst-ak--42,26,2,,,metadata,
prot-1965-höst-ak--42,26,7,,f0d538d10bda4e34,speech_start,Nils Carlshamre
prot-1965-höst-ak--42,26,7,,0ba23c147c1beed8,speech_start,Nils Carlshamre
prot-1965-höst-ak--42,27,0,,,metadata,
prot-1965-höst-ak--42,27,5,,,metadata,
prot-1965-höst-ak--42,28,0,,,metadata,
prot-1965-höst-ak--42,28,3,,,metadata,
prot-1965-höst-ak--42,29,0,,,metadata,
prot-1965-höst-ak--42,29,5,,,metadata,
