protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--31,0,0,,,metadata,
prot-1965-höst-fk--31,0,2,,,metadata,
prot-1965-höst-fk--31,0,5,,,metadata,
prot-1965-höst-fk--31,1,7,,,metadata,
prot-1965-höst-fk--31,2,0,,,metadata,
prot-1965-höst-fk--31,2,1,,,metadata,
prot-1965-höst-fk--31,2,2,,,metadata,
prot-1965-höst-fk--31,2,3,,,metadata,
prot-1965-höst-fk--31,2,10,,,metadata,
prot-1965-höst-fk--31,2,14,,,metadata,
prot-1965-höst-fk--31,3,0,,,metadata,
prot-1965-höst-fk--31,3,1,,,metadata,
prot-1965-höst-fk--31,3,7,,,metadata,
prot-1965-höst-fk--31,4,0,,,metadata,
prot-1965-höst-fk--31,4,1,,,metadata,
prot-1965-höst-fk--31,5,0,,,metadata,
prot-1965-höst-fk--31,5,1,,,metadata,
prot-1965-höst-fk--31,6,0,,,metadata,
prot-1965-höst-fk--31,6,1,,,metadata,
prot-1965-höst-fk--31,7,0,,,metadata,
prot-1965-höst-fk--31,7,1,,,metadata,
prot-1965-höst-fk--31,8,0,,,metadata,
prot-1965-höst-fk--31,8,1,,,metadata,
prot-1965-höst-fk--31,9,0,,,metadata,
prot-1965-höst-fk--31,9,1,,,metadata,
prot-1965-höst-fk--31,10,0,,,metadata,
prot-1965-höst-fk--31,10,1,,,metadata,
prot-1965-höst-fk--31,10,2,,,metadata,
prot-1965-höst-fk--31,11,0,,,metadata,
prot-1965-höst-fk--31,11,7,,,metadata,
prot-1965-höst-fk--31,11,8,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--31,11,9,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--31,11,11,,,metadata,
prot-1965-höst-fk--31,12,0,,,metadata,
prot-1965-höst-fk--31,12,1,,,metadata,
prot-1965-höst-fk--31,12,2,,,metadata,
prot-1965-höst-fk--31,13,0,,,metadata,
prot-1965-höst-fk--31,13,3,,,metadata,
prot-1965-höst-fk--31,13,6,,,metadata,
prot-1965-höst-fk--31,14,0,,,metadata,
prot-1965-höst-fk--31,14,2,,,metadata,
prot-1965-höst-fk--31,14,9,,,metadata,
prot-1965-höst-fk--31,15,0,,,metadata,
prot-1965-höst-fk--31,15,1,,,metadata,
prot-1965-höst-fk--31,15,2,,,metadata,
prot-1965-höst-fk--31,15,3,,,metadata,
prot-1965-höst-fk--31,15,9,,,metadata,
prot-1965-höst-fk--31,15,19,,,metadata,
prot-1965-höst-fk--31,15,27,,,metadata,
prot-1965-höst-fk--31,15,29,,,metadata,
