protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--39,0,0,,,metadata,
prot-1965-höst-fk--39,0,2,,,metadata,
prot-1965-höst-fk--39,0,4,,,metadata,
prot-1965-höst-fk--39,0,5,,,metadata,
prot-1965-höst-fk--39,0,7,,,metadata,
prot-1965-höst-fk--39,0,9,,,metadata,
prot-1965-höst-fk--39,0,12,,,metadata,
prot-1965-höst-fk--39,0,15,,,metadata,
prot-1965-höst-fk--39,1,0,,,metadata,
prot-1965-höst-fk--39,1,6,,,metadata,
prot-1965-höst-fk--39,2,0,,,metadata,
prot-1965-höst-fk--39,2,1,,,metadata,
prot-1965-höst-fk--39,2,2,,,metadata,
prot-1965-höst-fk--39,2,8,,,metadata,
prot-1965-höst-fk--39,2,15,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,3,0,,,metadata,
prot-1965-höst-fk--39,3,1,,,metadata,
prot-1965-höst-fk--39,4,0,,,metadata,
prot-1965-höst-fk--39,4,1,,,metadata,
prot-1965-höst-fk--39,4,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,5,0,,,metadata,
prot-1965-höst-fk--39,5,1,,,metadata,
prot-1965-höst-fk--39,5,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,6,0,,,metadata,
prot-1965-höst-fk--39,6,2,,,metadata,
prot-1965-höst-fk--39,7,0,,,metadata,
prot-1965-höst-fk--39,7,3,,,metadata,
prot-1965-höst-fk--39,8,0,,,metadata,
prot-1965-höst-fk--39,8,2,,,metadata,
prot-1965-höst-fk--39,8,3,,,metadata,
prot-1965-höst-fk--39,8,8,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--39,8,10,,,metadata,
prot-1965-höst-fk--39,9,0,,,metadata,
prot-1965-höst-fk--39,9,1,,,metadata,
prot-1965-höst-fk--39,9,2,,,metadata,
prot-1965-höst-fk--39,9,3,,,metadata,
prot-1965-höst-fk--39,9,9,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,10,0,,,metadata,
prot-1965-höst-fk--39,10,1,,,metadata,
prot-1965-höst-fk--39,10,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,11,0,,,metadata,
prot-1965-höst-fk--39,11,6,,,metadata,
prot-1965-höst-fk--39,11,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,11,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,12,0,,,metadata,
prot-1965-höst-fk--39,12,1,,,metadata,
prot-1965-höst-fk--39,13,0,,,metadata,
prot-1965-höst-fk--39,13,1,,,metadata,
prot-1965-höst-fk--39,13,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,13,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,14,0,,,metadata,
prot-1965-höst-fk--39,14,1,,,metadata,
prot-1965-höst-fk--39,14,4,,,metadata,
prot-1965-höst-fk--39,14,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,14,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,15,0,,,metadata,
prot-1965-höst-fk--39,15,1,,,metadata,
prot-1965-höst-fk--39,15,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,15,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,16,0,,,metadata,
prot-1965-höst-fk--39,16,1,,,metadata,
prot-1965-höst-fk--39,16,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,16,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,17,0,,,metadata,
prot-1965-höst-fk--39,17,1,,,metadata,
prot-1965-höst-fk--39,17,12,,,metadata,
prot-1965-höst-fk--39,17,16,,,metadata,
prot-1965-höst-fk--39,18,0,,,metadata,
prot-1965-höst-fk--39,18,1,,,metadata,
prot-1965-höst-fk--39,18,3,,,metadata,
prot-1965-höst-fk--39,18,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,19,0,,,metadata,
prot-1965-höst-fk--39,19,1,,,metadata,
prot-1965-höst-fk--39,20,0,,,metadata,
prot-1965-höst-fk--39,20,1,,,metadata,
prot-1965-höst-fk--39,20,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,21,0,,,metadata,
prot-1965-höst-fk--39,21,2,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,21,7,,,metadata,
prot-1965-höst-fk--39,22,0,,,metadata,
prot-1965-höst-fk--39,22,1,,,metadata,
prot-1965-höst-fk--39,23,0,,,metadata,
prot-1965-höst-fk--39,23,1,,,metadata,
prot-1965-höst-fk--39,23,5,,,metadata,
prot-1965-höst-fk--39,24,0,,,metadata,
prot-1965-höst-fk--39,24,1,,,metadata,
prot-1965-höst-fk--39,25,0,,,metadata,
prot-1965-höst-fk--39,25,1,,,metadata,
prot-1965-höst-fk--39,26,0,,,metadata,
prot-1965-höst-fk--39,26,1,,,metadata,
prot-1965-höst-fk--39,27,0,,,metadata,
prot-1965-höst-fk--39,27,1,,,metadata,
prot-1965-höst-fk--39,28,0,,,metadata,
prot-1965-höst-fk--39,28,1,,,metadata,
prot-1965-höst-fk--39,29,0,,,metadata,
prot-1965-höst-fk--39,29,1,,,metadata,
prot-1965-höst-fk--39,30,0,,,metadata,
prot-1965-höst-fk--39,30,1,,,metadata,
prot-1965-höst-fk--39,30,11,,,metadata,
prot-1965-höst-fk--39,30,12,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,30,12,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,31,0,,,metadata,
prot-1965-höst-fk--39,31,1,,,metadata,
prot-1965-höst-fk--39,32,0,,,metadata,
prot-1965-höst-fk--39,32,1,,,metadata,
prot-1965-höst-fk--39,32,4,,,metadata,
prot-1965-höst-fk--39,33,0,,,metadata,
prot-1965-höst-fk--39,33,1,,,metadata,
prot-1965-höst-fk--39,34,0,,,metadata,
prot-1965-höst-fk--39,34,1,,,metadata,
prot-1965-höst-fk--39,35,0,,,metadata,
prot-1965-höst-fk--39,35,1,,,metadata,
prot-1965-höst-fk--39,35,4,,,metadata,
prot-1965-höst-fk--39,35,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,35,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,36,0,,,metadata,
prot-1965-höst-fk--39,36,1,,,metadata,
prot-1965-höst-fk--39,37,0,,,metadata,
prot-1965-höst-fk--39,37,1,,,metadata,
prot-1965-höst-fk--39,38,0,,,metadata,
prot-1965-höst-fk--39,38,1,,,metadata,
prot-1965-höst-fk--39,39,0,,,metadata,
prot-1965-höst-fk--39,39,1,,,metadata,
prot-1965-höst-fk--39,39,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,40,0,,,metadata,
prot-1965-höst-fk--39,40,1,,,metadata,
prot-1965-höst-fk--39,40,4,,,metadata,
prot-1965-höst-fk--39,41,0,,,metadata,
prot-1965-höst-fk--39,41,1,,,metadata,
prot-1965-höst-fk--39,42,0,,,metadata,
prot-1965-höst-fk--39,42,1,,,metadata,
prot-1965-höst-fk--39,42,5,,8f6bb79aaba3167f,speech_start,
prot-1965-höst-fk--39,43,0,,,metadata,
prot-1965-höst-fk--39,43,1,,,metadata,
prot-1965-höst-fk--39,44,0,,,metadata,
prot-1965-höst-fk--39,44,1,,,metadata,
prot-1965-höst-fk--39,45,0,,,metadata,
prot-1965-höst-fk--39,45,1,,,metadata,
prot-1965-höst-fk--39,46,0,,,metadata,
prot-1965-höst-fk--39,46,1,,,metadata,
prot-1965-höst-fk--39,47,0,,,metadata,
prot-1965-höst-fk--39,47,1,,,metadata,
prot-1965-höst-fk--39,48,0,,,metadata,
prot-1965-höst-fk--39,48,1,,,metadata,
prot-1965-höst-fk--39,48,6,,,metadata,
prot-1965-höst-fk--39,49,0,,,metadata,
prot-1965-höst-fk--39,49,1,,,metadata,
prot-1965-höst-fk--39,50,0,,,metadata,
prot-1965-höst-fk--39,50,1,,,metadata,
prot-1965-höst-fk--39,51,0,,,metadata,
prot-1965-höst-fk--39,51,1,,,metadata,
prot-1965-höst-fk--39,52,0,,,metadata,
prot-1965-höst-fk--39,52,1,,,metadata,
prot-1965-höst-fk--39,52,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--39,52,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--39,53,0,,,metadata,
