,filename,pattern,txt,person
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr HAMMARSTEN (s):,Erik Hammarsten
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
1,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
1,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
1,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1965-höst-ak--40,0ba23c147c1beed8,Herr LUNDMARK (ss):,Gunnar Lundmark
