protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--41,0,2,,,metadata,
prot-1965-höst-ak--41,0,4,,,metadata,
prot-1965-höst-ak--41,0,5,,,metadata,
prot-1965-höst-ak--41,0,6,,,metadata,
prot-1965-höst-ak--41,0,10,,,metadata,
prot-1965-höst-ak--41,1,0,,,metadata,
prot-1965-höst-ak--41,1,2,,,metadata,
prot-1965-höst-ak--41,1,6,,,metadata,
prot-1965-höst-ak--41,1,8,,,metadata,
prot-1965-höst-ak--41,1,9,,,metadata,
prot-1965-höst-ak--41,1,10,,,metadata,
prot-1965-höst-ak--41,1,11,,,metadata,
prot-1965-höst-ak--41,1,12,,,metadata,
prot-1965-höst-ak--41,1,13,,,metadata,
prot-1965-höst-ak--41,1,14,,,metadata,
prot-1965-höst-ak--41,1,15,,,metadata,
prot-1965-höst-ak--41,1,16,,,metadata,
prot-1965-höst-ak--41,1,17,,,metadata,
prot-1965-höst-ak--41,1,18,,,metadata,
prot-1965-höst-ak--41,1,19,,,metadata,
prot-1965-höst-ak--41,1,20,,,metadata,
prot-1965-höst-ak--41,2,0,,,metadata,
prot-1965-höst-ak--41,2,1,,,metadata,
prot-1965-höst-ak--41,2,2,,,metadata,
prot-1965-höst-ak--41,2,3,,,metadata,
prot-1965-höst-ak--41,2,5,,,metadata,
prot-1965-höst-ak--41,2,7,,,metadata,
prot-1965-höst-ak--41,3,0,,,metadata,
prot-1965-höst-ak--41,3,1,,,metadata,
prot-1965-höst-ak--41,3,6,,,metadata,
prot-1965-höst-ak--41,3,7,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1965-höst-ak--41,3,7,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1965-höst-ak--41,4,0,,,metadata,
prot-1965-höst-ak--41,4,1,,,metadata,
prot-1965-höst-ak--41,5,0,,,metadata,
prot-1965-höst-ak--41,5,1,,,metadata,
prot-1965-höst-ak--41,6,0,,,metadata,
prot-1965-höst-ak--41,6,1,,,metadata,
prot-1965-höst-ak--41,7,0,,,metadata,
prot-1965-höst-ak--41,7,1,,,metadata,
prot-1965-höst-ak--41,8,0,,,metadata,
prot-1965-höst-ak--41,8,1,,,metadata,
