,filename,pattern,txt,person
0,prot-1965--fk--18,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1965--fk--18,0ba23c147c1beed8,Herr HERMANSSON (cp):,C-H Hermansson
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJÄLMAR, (s):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Fru HULTELL (h):,
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965--fk--18,0ba23c147c1beed8,Herr WANHAINEN (ss):,
1,prot-1965--fk--18,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1965--fk--18,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
1,prot-1965--fk--18,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965--fk--18,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
