protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--32,0,1,,,metadata,
prot-1965-höst-fk--32,0,2,,,metadata,
prot-1965-höst-fk--32,0,5,,,metadata,
prot-1965-höst-fk--32,0,7,,,metadata,
prot-1965-höst-fk--32,0,8,,,metadata,
prot-1965-höst-fk--32,0,9,,,metadata,
prot-1965-höst-fk--32,0,12,,,metadata,
prot-1965-höst-fk--32,0,15,,,metadata,
prot-1965-höst-fk--32,1,0,,,metadata,
prot-1965-höst-fk--32,1,2,,,metadata,
prot-1965-höst-fk--32,1,3,,,metadata,
prot-1965-höst-fk--32,1,5,,,metadata,
prot-1965-höst-fk--32,1,7,,,metadata,
prot-1965-höst-fk--32,1,8,,,metadata,
prot-1965-höst-fk--32,1,9,,,metadata,
prot-1965-höst-fk--32,1,11,,,metadata,
prot-1965-höst-fk--32,1,13,,,metadata,
prot-1965-höst-fk--32,1,15,,,metadata,
prot-1965-höst-fk--32,1,17,,,metadata,
prot-1965-höst-fk--32,1,21,,,metadata,
prot-1965-höst-fk--32,1,23,,,metadata,
prot-1965-höst-fk--32,2,0,,,metadata,
prot-1965-höst-fk--32,2,1,,,metadata,
prot-1965-höst-fk--32,2,2,,,metadata,
prot-1965-höst-fk--32,2,7,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--32,2,8,,,metadata,
prot-1965-höst-fk--32,2,9,,,metadata,
prot-1965-höst-fk--32,3,0,,,metadata,
prot-1965-höst-fk--32,3,1,,,metadata,
prot-1965-höst-fk--32,3,2,,,metadata,
prot-1965-höst-fk--32,3,3,,,metadata,
prot-1965-höst-fk--32,3,4,,,metadata,
prot-1965-höst-fk--32,3,5,,,metadata,
prot-1965-höst-fk--32,3,8,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--32,3,8,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--32,4,0,,,metadata,
prot-1965-höst-fk--32,4,4,,,metadata,
prot-1965-höst-fk--32,4,5,,,metadata,
prot-1965-höst-fk--32,4,11,,,metadata,
prot-1965-höst-fk--32,5,0,,,metadata,
prot-1965-höst-fk--32,5,1,,,metadata,
prot-1965-höst-fk--32,5,2,,,metadata,
prot-1965-höst-fk--32,5,3,,,metadata,
prot-1965-höst-fk--32,5,8,,,metadata,
prot-1965-höst-fk--32,6,0,,,metadata,
prot-1965-höst-fk--32,6,1,,,metadata,
prot-1965-höst-fk--32,7,0,,,metadata,
prot-1965-höst-fk--32,7,3,,,metadata,
prot-1965-höst-fk--32,7,6,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--32,7,8,,,metadata,
prot-1965-höst-fk--32,7,9,,,metadata,
