,filename,pattern,txt,person
0,prot-1965--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965--fk--16,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1965--fk--16,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1965--fk--16,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1965--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr WÅAÅG (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rosa Svensson
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Sigvard Larsson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Sven Johansson
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1965--fk--16,0ba23c147c1beed8,Herr TÅGMARK (cp):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Gunnel Olsson
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
1,prot-1965--fk--16,0ba23c147c1beed8,Herr WIKBERG (cp):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr BLOMQUIST (h):,
1,prot-1965--fk--16,0ba23c147c1beed8,Fru OLSSON (cp):,Gunnel Olsson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr HÖBINETTE (h):,
1,prot-1965--fk--16,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rosa Svensson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rosa Svensson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr ELOFSSON (cp):,
0,prot-1965--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1965--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
2,prot-1965--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1965--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1965--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr LIDGARD (h):,
1,prot-1965--fk--16,0ba23c147c1beed8,Herr ELOFSSON (cp):,
2,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1965--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
