,filename,pattern,txt,person
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1965--ak--28,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1965--ak--28,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1965--ak--28,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
1,prot-1965--ak--28,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1965--ak--28,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1965--ak--28,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1965--ak--28,0ba23c147c1beed8,Herr PETERSSON (h):,
1,prot-1965--ak--28,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1965--ak--28,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1965--ak--28,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1965--ak--28,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
1,prot-1965--ak--28,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ESKILSSON (s):,Gunnar Eskilsson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1965--ak--28,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1965--ak--28,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1965--ak--28,0ba23c147c1beed8,Herr FROM (fp):,Gideon From
0,prot-1965--ak--28,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1965--ak--28,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1965--ak--28,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1965--ak--28,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1965--ak--28,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr PETERSSON (h):,
0,prot-1965--ak--28,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
1,prot-1965--ak--28,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--28,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1965--ak--28,0ba23c147c1beed8,Herr RUBIN (mbs):,Bertil Rubin
0,prot-1965--ak--28,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1965--ak--28,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--28,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965--ak--28,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1965--ak--28,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1965--ak--28,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--28,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
