,filename,pattern,txt,person
0,prot-1965--ak--9,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1965--ak--9,0ba23c147c1beed8,Herr JONSSON (fp):,
0,prot-1965--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1965--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1965--ak--9,0ba23c147c1beed8,Herr FROM (fp):,Gideon From
0,prot-1965--ak--9,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965--ak--9,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1965--ak--9,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1965--ak--9,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1965--ak--9,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--9,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--9,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--9,0ba23c147c1beed8,Herr FROM (fp):,Gideon From
0,prot-1965--ak--9,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--9,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1965--ak--9,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1965--ak--9,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
