protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--36,0,1,,,metadata,
prot-1965-höst-ak--36,0,2,,,metadata,
prot-1965-höst-ak--36,0,3,,,metadata,
prot-1965-höst-ak--36,0,4,,,metadata,
prot-1965-höst-ak--36,0,7,,,metadata,
prot-1965-höst-ak--36,0,10,,,metadata,
prot-1965-höst-ak--36,1,0,,,metadata,
prot-1965-höst-ak--36,1,3,,,metadata,
prot-1965-höst-ak--36,1,6,,,metadata,
prot-1965-höst-ak--36,1,7,,,metadata,
prot-1965-höst-ak--36,1,8,,,metadata,
prot-1965-höst-ak--36,1,9,,,metadata,
prot-1965-höst-ak--36,1,10,,,metadata,
prot-1965-höst-ak--36,1,11,,,metadata,
prot-1965-höst-ak--36,1,12,,,metadata,
prot-1965-höst-ak--36,1,13,,,metadata,
prot-1965-höst-ak--36,1,14,,,metadata,
prot-1965-höst-ak--36,1,15,,,metadata,
prot-1965-höst-ak--36,2,0,,,metadata,
prot-1965-höst-ak--36,2,4,,,metadata,
prot-1965-höst-ak--36,3,0,,,metadata,
prot-1965-höst-ak--36,3,2,,,metadata,
prot-1965-höst-ak--36,3,3,,,metadata,
prot-1965-höst-ak--36,3,4,,,metadata,
prot-1965-höst-ak--36,3,5,,,metadata,
prot-1965-höst-ak--36,4,0,,,metadata,
prot-1965-höst-ak--36,4,1,,,metadata,
prot-1965-höst-ak--36,4,2,,,metadata,
prot-1965-höst-ak--36,4,3,,,metadata,
prot-1965-höst-ak--36,4,5,,,metadata,
prot-1965-höst-ak--36,4,10,,,metadata,
prot-1965-höst-ak--36,4,11,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,4,11,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,5,0,,,metadata,
prot-1965-höst-ak--36,5,1,,,metadata,
prot-1965-höst-ak--36,6,0,,,metadata,
prot-1965-höst-ak--36,6,1,,,metadata,
prot-1965-höst-ak--36,7,0,,,metadata,
prot-1965-höst-ak--36,7,1,,,metadata,
prot-1965-höst-ak--36,7,5,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,7,5,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,8,0,,,metadata,
prot-1965-höst-ak--36,8,1,,,metadata,
prot-1965-höst-ak--36,8,5,,8f6bb79aaba3167f,speech_start,
prot-1965-höst-ak--36,8,6,,,metadata,
prot-1965-höst-ak--36,8,9,,,metadata,
prot-1965-höst-ak--36,9,0,,,metadata,
prot-1965-höst-ak--36,9,1,,,metadata,
prot-1965-höst-ak--36,9,5,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,9,5,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,10,0,,,metadata,
prot-1965-höst-ak--36,10,1,,,metadata,
prot-1965-höst-ak--36,10,4,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,10,4,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1965-höst-ak--36,10,8,,,metadata,
prot-1965-höst-ak--36,10,12,,,metadata,
prot-1965-höst-ak--36,10,13,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1965-höst-ak--36,10,13,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1965-höst-ak--36,11,0,,,metadata,
prot-1965-höst-ak--36,11,1,,,metadata,
prot-1965-höst-ak--36,11,7,,,metadata,
prot-1965-höst-ak--36,11,11,,,metadata,
prot-1965-höst-ak--36,12,0,,,metadata,
prot-1965-höst-ak--36,12,1,,,metadata,
prot-1965-höst-ak--36,13,0,,,metadata,
prot-1965-höst-ak--36,13,1,,,metadata,
prot-1965-höst-ak--36,14,0,,,metadata,
prot-1965-höst-ak--36,14,5,,,metadata,
