protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--32,0,2,,,metadata,
prot-1965-höst-ak--32,0,4,,,metadata,
prot-1965-höst-ak--32,0,5,,,metadata,
prot-1965-höst-ak--32,0,6,,,metadata,
prot-1965-höst-ak--32,0,10,,,metadata,
prot-1965-höst-ak--32,0,13,,,metadata,
prot-1965-höst-ak--32,1,0,,,metadata,
prot-1965-höst-ak--32,2,0,,,metadata,
prot-1965-höst-ak--32,2,2,,,metadata,
prot-1965-höst-ak--32,2,4,,,metadata,
prot-1965-höst-ak--32,2,5,,,metadata,
prot-1965-höst-ak--32,2,6,,,metadata,
prot-1965-höst-ak--32,2,7,,,metadata,
prot-1965-höst-ak--32,2,8,,,metadata,
prot-1965-höst-ak--32,2,9,,,metadata,
prot-1965-höst-ak--32,2,10,,,metadata,
prot-1965-höst-ak--32,2,11,,,metadata,
prot-1965-höst-ak--32,2,12,,,metadata,
prot-1965-höst-ak--32,3,25,,,metadata,
prot-1965-höst-ak--32,3,27,,,metadata,
prot-1965-höst-ak--32,3,28,,,metadata,
prot-1965-höst-ak--32,3,29,,,metadata,
prot-1965-höst-ak--32,4,0,,,metadata,
prot-1965-höst-ak--32,4,1,,,metadata,
prot-1965-höst-ak--32,4,2,,,metadata,
prot-1965-höst-ak--32,5,0,,,metadata,
prot-1965-höst-ak--32,5,1,,,metadata,
prot-1965-höst-ak--32,5,5,,,metadata,
prot-1965-höst-ak--32,5,6,,,metadata,
prot-1965-höst-ak--32,6,0,,,metadata,
prot-1965-höst-ak--32,7,0,,,metadata,
prot-1965-höst-ak--32,7,1,,,metadata,
prot-1965-höst-ak--32,7,6,,,metadata,
prot-1965-höst-ak--32,8,0,,,metadata,
prot-1965-höst-ak--32,8,1,,,metadata,
prot-1965-höst-ak--32,8,2,,,metadata,
prot-1965-höst-ak--32,8,8,,,metadata,
prot-1965-höst-ak--32,8,9,,f0d538d10bda4e34,speech_start,Sven Hector
prot-1965-höst-ak--32,8,9,,0ba23c147c1beed8,speech_start,Sven Hector
prot-1965-höst-ak--32,8,11,,,metadata,
prot-1965-höst-ak--32,9,0,,,metadata,
prot-1965-höst-ak--32,9,1,,,metadata,
prot-1965-höst-ak--32,9,3,,,metadata,
prot-1965-höst-ak--32,9,7,,,metadata,
prot-1965-höst-ak--32,10,0,,,metadata,
prot-1965-höst-ak--32,10,1,,,metadata,
prot-1965-höst-ak--32,10,4,,,metadata,
prot-1965-höst-ak--32,10,5,,f0d538d10bda4e34,speech_start,Nils Carlshamre
prot-1965-höst-ak--32,10,5,,0ba23c147c1beed8,speech_start,Nils Carlshamre
prot-1965-höst-ak--32,10,7,,,metadata,
prot-1965-höst-ak--32,11,0,,,metadata,
prot-1965-höst-ak--32,11,1,,,metadata,
