,filename,pattern,txt,person
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr HECTOR (k):,Sven Hector
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr JOSEFSSON (ss):,Gösta Josefsson
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Herr WIKNER (ss):,Valfrid Wikner
0,prot-1965-höst-ak--32,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
