protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--38,0,1,,,metadata,
prot-1965-höst-fk--38,0,3,,,metadata,
prot-1965-höst-fk--38,0,5,,,metadata,
prot-1965-höst-fk--38,0,6,,,metadata,
prot-1965-höst-fk--38,0,7,,,metadata,
prot-1965-höst-fk--38,0,10,,,metadata,
prot-1965-höst-fk--38,0,15,,,metadata,
prot-1965-höst-fk--38,0,17,,,metadata,
prot-1965-höst-fk--38,1,0,,,metadata,
prot-1965-höst-fk--38,1,1,,,metadata,
prot-1965-höst-fk--38,1,7,,,metadata,
prot-1965-höst-fk--38,1,8,,,metadata,
prot-1965-höst-fk--38,1,11,,,metadata,
prot-1965-höst-fk--38,1,15,,,metadata,
prot-1965-höst-fk--38,1,16,,,metadata,
prot-1965-höst-fk--38,1,17,,,metadata,
prot-1965-höst-fk--38,1,18,,,metadata,
prot-1965-höst-fk--38,1,19,,,metadata,
prot-1965-höst-fk--38,1,20,,,metadata,
prot-1965-höst-fk--38,1,21,,,metadata,
prot-1965-höst-fk--38,1,22,,,metadata,
prot-1965-höst-fk--38,2,0,,,metadata,
prot-1965-höst-fk--38,2,2,,,metadata,
prot-1965-höst-fk--38,2,9,,,metadata,
prot-1965-höst-fk--38,2,10,,,metadata,
prot-1965-höst-fk--38,2,11,,,metadata,
prot-1965-höst-fk--38,2,12,,,metadata,
prot-1965-höst-fk--38,2,13,,,metadata,
prot-1965-höst-fk--38,2,14,,,metadata,
prot-1965-höst-fk--38,2,15,,,metadata,
prot-1965-höst-fk--38,2,16,,,metadata,
prot-1965-höst-fk--38,2,17,,,metadata,
prot-1965-höst-fk--38,3,10,,,metadata,
prot-1965-höst-fk--38,3,11,,,metadata,
prot-1965-höst-fk--38,3,12,,,metadata,
prot-1965-höst-fk--38,3,16,,,metadata,
prot-1965-höst-fk--38,3,18,,,metadata,
prot-1965-höst-fk--38,3,28,,,metadata,
prot-1965-höst-fk--38,3,32,,,metadata,
prot-1965-höst-fk--38,3,33,,,metadata,
prot-1965-höst-fk--38,3,36,,,metadata,
prot-1965-höst-fk--38,3,37,,,metadata,
prot-1965-höst-fk--38,3,40,,,metadata,
prot-1965-höst-fk--38,3,41,,,metadata,
prot-1965-höst-fk--38,3,43,,,metadata,
prot-1965-höst-fk--38,3,44,,,metadata,
prot-1965-höst-fk--38,4,0,,,metadata,
prot-1965-höst-fk--38,4,1,,,metadata,
prot-1965-höst-fk--38,4,2,,,metadata,
prot-1965-höst-fk--38,4,3,,,metadata,
prot-1965-höst-fk--38,4,15,,,metadata,
prot-1965-höst-fk--38,5,0,,,metadata,
prot-1965-höst-fk--38,5,5,,,metadata,
prot-1965-höst-fk--38,5,10,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--38,5,11,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--38,5,12,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--38,5,14,,,metadata,
prot-1965-höst-fk--38,6,0,,,metadata,
prot-1965-höst-fk--38,6,1,,,metadata,
prot-1965-höst-fk--38,6,2,,,metadata,
prot-1965-höst-fk--38,6,3,,,metadata,
prot-1965-höst-fk--38,7,0,,,metadata,
prot-1965-höst-fk--38,7,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,7,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,7,4,,,metadata,
prot-1965-höst-fk--38,8,0,,,metadata,
prot-1965-höst-fk--38,8,2,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,8,2,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,8,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,8,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,8,8,,,metadata,
prot-1965-höst-fk--38,8,11,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,8,11,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,9,0,,,metadata,
prot-1965-höst-fk--38,9,1,,,metadata,
prot-1965-höst-fk--38,9,8,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,10,0,,,metadata,
prot-1965-höst-fk--38,10,1,,,metadata,
prot-1965-höst-fk--38,10,8,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,11,0,,,metadata,
prot-1965-höst-fk--38,11,1,,,metadata,
prot-1965-höst-fk--38,11,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,12,0,,,metadata,
prot-1965-höst-fk--38,12,1,,,metadata,
prot-1965-höst-fk--38,13,0,,,metadata,
prot-1965-höst-fk--38,13,1,,,metadata,
prot-1965-höst-fk--38,13,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,13,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,14,0,,,metadata,
prot-1965-höst-fk--38,14,6,,,metadata,
prot-1965-höst-fk--38,15,0,,,metadata,
prot-1965-höst-fk--38,15,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,15,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,15,4,,,metadata,
prot-1965-höst-fk--38,16,0,,,metadata,
prot-1965-höst-fk--38,16,3,,,metadata,
prot-1965-höst-fk--38,16,4,,,metadata,
prot-1965-höst-fk--38,16,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,17,0,,,metadata,
prot-1965-höst-fk--38,17,3,,,metadata,
prot-1965-höst-fk--38,17,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,17,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,18,0,,,metadata,
prot-1965-höst-fk--38,18,1,,,metadata,
prot-1965-höst-fk--38,19,0,,,metadata,
prot-1965-höst-fk--38,19,1,,,metadata,
prot-1965-höst-fk--38,19,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,19,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,20,0,,,metadata,
prot-1965-höst-fk--38,20,1,,,metadata,
prot-1965-höst-fk--38,20,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,20,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,21,0,,,metadata,
prot-1965-höst-fk--38,21,1,,,metadata,
prot-1965-höst-fk--38,22,0,,,metadata,
prot-1965-höst-fk--38,22,1,,,metadata,
prot-1965-höst-fk--38,22,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,22,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,22,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,22,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,23,0,,,metadata,
prot-1965-höst-fk--38,23,1,,,metadata,
prot-1965-höst-fk--38,24,0,,,metadata,
prot-1965-höst-fk--38,24,1,,,metadata,
prot-1965-höst-fk--38,25,0,,,metadata,
prot-1965-höst-fk--38,25,1,,,metadata,
prot-1965-höst-fk--38,25,12,,,metadata,
prot-1965-höst-fk--38,26,0,,,metadata,
prot-1965-höst-fk--38,26,1,,,metadata,
prot-1965-höst-fk--38,26,2,,,metadata,
prot-1965-höst-fk--38,26,3,,,metadata,
prot-1965-höst-fk--38,26,4,,,metadata,
prot-1965-höst-fk--38,27,0,,,metadata,
prot-1965-höst-fk--38,27,1,,,metadata,
prot-1965-höst-fk--38,28,0,,,metadata,
prot-1965-höst-fk--38,28,1,,,metadata,
prot-1965-höst-fk--38,28,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,28,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,29,0,,,metadata,
prot-1965-höst-fk--38,29,1,,,metadata,
prot-1965-höst-fk--38,30,0,,,metadata,
prot-1965-höst-fk--38,30,1,,,metadata,
prot-1965-höst-fk--38,30,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,30,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,31,0,,,metadata,
prot-1965-höst-fk--38,31,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,31,4,,,metadata,
prot-1965-höst-fk--38,32,0,,,metadata,
prot-1965-höst-fk--38,32,1,,,metadata,
prot-1965-höst-fk--38,32,4,,,metadata,
prot-1965-höst-fk--38,33,0,,,metadata,
prot-1965-höst-fk--38,33,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,33,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,33,4,,,metadata,
prot-1965-höst-fk--38,34,0,,,metadata,
prot-1965-höst-fk--38,34,2,,,metadata,
prot-1965-höst-fk--38,35,0,,,metadata,
prot-1965-höst-fk--38,35,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,35,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,35,4,,,metadata,
prot-1965-höst-fk--38,36,0,,,metadata,
prot-1965-höst-fk--38,36,3,,,metadata,
prot-1965-höst-fk--38,36,6,,,metadata,
prot-1965-höst-fk--38,36,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,36,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,37,0,,,metadata,
prot-1965-höst-fk--38,37,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,37,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,37,5,,,metadata,
prot-1965-höst-fk--38,37,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,37,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,38,0,,,metadata,
prot-1965-höst-fk--38,38,5,,,metadata,
prot-1965-höst-fk--38,39,0,,,metadata,
prot-1965-höst-fk--38,39,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,39,4,,,metadata,
prot-1965-höst-fk--38,40,0,,,metadata,
prot-1965-höst-fk--38,40,2,,,metadata,
prot-1965-höst-fk--38,41,0,,,metadata,
prot-1965-höst-fk--38,41,3,,,metadata,
prot-1965-höst-fk--38,42,0,,,metadata,
prot-1965-höst-fk--38,42,2,,,metadata,
prot-1965-höst-fk--38,43,0,,,metadata,
prot-1965-höst-fk--38,43,3,,,metadata,
prot-1965-höst-fk--38,44,0,,,metadata,
prot-1965-höst-fk--38,44,2,,,metadata,
prot-1965-höst-fk--38,44,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,44,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,45,0,,,metadata,
prot-1965-höst-fk--38,45,1,,,metadata,
prot-1965-höst-fk--38,46,0,,,metadata,
prot-1965-höst-fk--38,46,1,,,metadata,
prot-1965-höst-fk--38,47,0,,,metadata,
prot-1965-höst-fk--38,47,1,,,metadata,
prot-1965-höst-fk--38,47,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,48,0,,,metadata,
prot-1965-höst-fk--38,48,1,,,metadata,
prot-1965-höst-fk--38,48,4,,,metadata,
prot-1965-höst-fk--38,49,0,,,metadata,
prot-1965-höst-fk--38,49,1,,,metadata,
prot-1965-höst-fk--38,50,0,,,metadata,
prot-1965-höst-fk--38,50,1,,,metadata,
prot-1965-höst-fk--38,50,7,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,50,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,50,8,,,metadata,
prot-1965-höst-fk--38,51,0,,,metadata,
prot-1965-höst-fk--38,51,1,,,metadata,
prot-1965-höst-fk--38,52,0,,,metadata,
prot-1965-höst-fk--38,52,1,,,metadata,
prot-1965-höst-fk--38,52,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,52,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,53,0,,,metadata,
prot-1965-höst-fk--38,53,1,,,metadata,
prot-1965-höst-fk--38,53,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,53,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,54,0,,,metadata,
prot-1965-höst-fk--38,54,1,,,metadata,
prot-1965-höst-fk--38,54,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,54,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,55,0,,,metadata,
prot-1965-höst-fk--38,55,1,,,metadata,
prot-1965-höst-fk--38,55,13,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,55,13,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,56,0,,,metadata,
prot-1965-höst-fk--38,56,1,,,metadata,
prot-1965-höst-fk--38,56,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,57,0,,,metadata,
prot-1965-höst-fk--38,57,1,,,metadata,
prot-1965-höst-fk--38,57,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,58,0,,,metadata,
prot-1965-höst-fk--38,58,1,,,metadata,
prot-1965-höst-fk--38,58,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--38,58,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,58,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--38,59,0,,,metadata,
