,filename,pattern,txt,person
0,prot-1965-höst-fk--38,36cdc1fd812d7973,"av herr Carlsson, Eric, (cp) till herr statsrådet och chefen för socialdepartementet:",Ingvar Carlsson
1,prot-1965-höst-fk--38,36cdc1fd812d7973,av herr Hibinette (h) till herr statsrådet och chefen för socialdepartementet:,
2,prot-1965-höst-fk--38,36cdc1fd812d7973,av fru Segerstedt Wiberg (fp) till herr statsrådet och chefen för handelsdepartementet:,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
1,prot-1965-höst-fk--38,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
2,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr RISBERG (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
1,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr RISBERG (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr HÖBINETTE (h):,
1,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr WANHAINEN (ss):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr TÅGMARK (cp):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
1,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
0,prot-1965-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (h):,
