protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--42,0,2,,,metadata,
prot-1965-höst-fk--42,0,4,,,metadata,
prot-1965-höst-fk--42,0,5,,,metadata,
prot-1965-höst-fk--42,0,6,,,metadata,
prot-1965-höst-fk--42,0,13,,,metadata,
prot-1965-höst-fk--42,1,0,,,metadata,
prot-1965-höst-fk--42,1,5,,,metadata,
prot-1965-höst-fk--42,1,9,,,metadata,
prot-1965-höst-fk--42,1,10,,,metadata,
prot-1965-höst-fk--42,1,11,,,metadata,
prot-1965-höst-fk--42,1,12,,,metadata,
prot-1965-höst-fk--42,1,13,,,metadata,
prot-1965-höst-fk--42,1,14,,,metadata,
prot-1965-höst-fk--42,1,15,,,metadata,
prot-1965-höst-fk--42,1,16,,,metadata,
prot-1965-höst-fk--42,1,17,,,metadata,
prot-1965-höst-fk--42,1,18,,,metadata,
prot-1965-höst-fk--42,1,19,,,metadata,
prot-1965-höst-fk--42,2,0,,,metadata,
prot-1965-höst-fk--42,2,1,,,metadata,
prot-1965-höst-fk--42,2,2,,,metadata,
prot-1965-höst-fk--42,2,3,,,metadata,
prot-1965-höst-fk--42,2,10,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,3,0,,,metadata,
prot-1965-höst-fk--42,3,1,,,metadata,
prot-1965-höst-fk--42,4,0,,,metadata,
prot-1965-höst-fk--42,4,1,,,metadata,
prot-1965-höst-fk--42,5,0,,,metadata,
prot-1965-höst-fk--42,5,3,,,metadata,
prot-1965-höst-fk--42,5,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,6,0,,,metadata,
prot-1965-höst-fk--42,6,1,,,metadata,
prot-1965-höst-fk--42,7,0,,,metadata,
prot-1965-höst-fk--42,7,1,,,metadata,
prot-1965-höst-fk--42,7,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,8,0,,,metadata,
prot-1965-höst-fk--42,8,1,,,metadata,
prot-1965-höst-fk--42,9,0,,,metadata,
prot-1965-höst-fk--42,9,8,,,metadata,
prot-1965-höst-fk--42,10,0,,,metadata,
prot-1965-höst-fk--42,10,1,,,metadata,
prot-1965-höst-fk--42,10,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,11,0,,,metadata,
prot-1965-höst-fk--42,11,1,,,metadata,
prot-1965-höst-fk--42,12,0,,,metadata,
prot-1965-höst-fk--42,12,1,,,metadata,
prot-1965-höst-fk--42,12,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,13,0,,,metadata,
prot-1965-höst-fk--42,13,1,,,metadata,
prot-1965-höst-fk--42,13,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--42,13,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,14,0,,,metadata,
prot-1965-höst-fk--42,14,1,,,metadata,
prot-1965-höst-fk--42,15,0,,,metadata,
prot-1965-höst-fk--42,15,1,,,metadata,
prot-1965-höst-fk--42,15,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,16,0,,,metadata,
prot-1965-höst-fk--42,16,1,,,metadata,
prot-1965-höst-fk--42,16,4,,,metadata,
prot-1965-höst-fk--42,17,0,,,metadata,
prot-1965-höst-fk--42,17,1,,,metadata,
prot-1965-höst-fk--42,17,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--42,17,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,18,0,,,metadata,
prot-1965-höst-fk--42,18,1,,,metadata,
prot-1965-höst-fk--42,19,0,,,metadata,
prot-1965-höst-fk--42,19,1,,,metadata,
prot-1965-höst-fk--42,20,0,,,metadata,
prot-1965-höst-fk--42,20,1,,,metadata,
prot-1965-höst-fk--42,21,0,,,metadata,
prot-1965-höst-fk--42,21,1,,,metadata,
prot-1965-höst-fk--42,21,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--42,22,0,,,metadata,
prot-1965-höst-fk--42,22,1,,,metadata,
prot-1965-höst-fk--42,23,0,,,metadata,
prot-1965-höst-fk--42,23,1,,,metadata,
prot-1965-höst-fk--42,24,0,,,metadata,
prot-1965-höst-fk--42,24,1,,,metadata,
prot-1965-höst-fk--42,25,0,,,metadata,
prot-1965-höst-fk--42,25,1,,,metadata,
prot-1965-höst-fk--42,26,0,,,metadata,
prot-1965-höst-fk--42,26,1,,,metadata,
prot-1965-höst-fk--42,27,0,,,metadata,
prot-1965-höst-fk--42,27,1,,,metadata,
prot-1965-höst-fk--42,28,0,,,metadata,
prot-1965-höst-fk--42,28,1,,,metadata,
prot-1965-höst-fk--42,29,0,,,metadata,
prot-1965-höst-fk--42,29,1,,,metadata,
prot-1965-höst-fk--42,30,0,,,metadata,
