protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--34,0,2,,,metadata,
prot-1965-höst-ak--34,0,4,,,metadata,
prot-1965-höst-ak--34,0,5,,,metadata,
prot-1965-höst-ak--34,1,0,,,metadata,
prot-1965-höst-ak--34,1,3,,,metadata,
prot-1965-höst-ak--34,1,6,,,metadata,
prot-1965-höst-ak--34,1,7,,,metadata,
prot-1965-höst-ak--34,1,9,,,metadata,
prot-1965-höst-ak--34,1,10,,,metadata,
prot-1965-höst-ak--34,1,11,,,metadata,
prot-1965-höst-ak--34,1,12,,,metadata,
prot-1965-höst-ak--34,1,13,,,metadata,
prot-1965-höst-ak--34,1,14,,,metadata,
prot-1965-höst-ak--34,1,15,,,metadata,
prot-1965-höst-ak--34,1,16,,,metadata,
prot-1965-höst-ak--34,1,17,,,metadata,
prot-1965-höst-ak--34,1,18,,,metadata,
prot-1965-höst-ak--34,1,19,,,metadata,
prot-1965-höst-ak--34,1,20,,,metadata,
prot-1965-höst-ak--34,1,21,,,metadata,
prot-1965-höst-ak--34,1,22,,,metadata,
prot-1965-höst-ak--34,2,0,,,metadata,
prot-1965-höst-ak--34,2,1,,,metadata,
prot-1965-höst-ak--34,2,6,,,metadata,
prot-1965-höst-ak--34,4,0,,,metadata,
prot-1965-höst-ak--34,4,1,,,metadata,
prot-1965-höst-ak--34,4,2,,,metadata,
prot-1965-höst-ak--34,4,3,,,metadata,
prot-1965-höst-ak--34,4,8,,,metadata,
prot-1965-höst-ak--34,5,0,,,metadata,
prot-1965-höst-ak--34,5,1,,,metadata,
prot-1965-höst-ak--34,5,5,,,metadata,
prot-1965-höst-ak--34,5,7,,,metadata,
prot-1965-höst-ak--34,5,12,,,metadata,
prot-1965-höst-ak--34,6,0,,,metadata,
prot-1965-höst-ak--34,6,1,,,metadata,
prot-1965-höst-ak--34,6,3,,,metadata,
prot-1965-höst-ak--34,6,6,,,metadata,
prot-1965-höst-ak--34,6,10,,,metadata,
prot-1965-höst-ak--34,6,11,,f0d538d10bda4e34,speech_start,William Björk
prot-1965-höst-ak--34,6,11,,0ba23c147c1beed8,speech_start,William Björk
prot-1965-höst-ak--34,6,14,,,metadata,
prot-1965-höst-ak--34,6,18,,,metadata,
prot-1965-höst-ak--34,7,0,,,metadata,
prot-1965-höst-ak--34,7,1,,,metadata,
prot-1965-höst-ak--34,7,3,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1965-höst-ak--34,7,3,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1965-höst-ak--34,7,6,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1965-höst-ak--34,7,6,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1965-höst-ak--34,7,8,,,metadata,
prot-1965-höst-ak--34,8,0,,,metadata,
prot-1965-höst-ak--34,8,1,,,metadata,
prot-1965-höst-ak--34,8,4,,,metadata,
prot-1965-höst-ak--34,9,0,,,metadata,
prot-1965-höst-ak--34,9,1,,,metadata,
prot-1965-höst-ak--34,9,5,,,metadata,
prot-1965-höst-ak--34,9,7,,,metadata,
prot-1965-höst-ak--34,10,0,,,metadata,
prot-1965-höst-ak--34,10,1,,,metadata,
prot-1965-höst-ak--34,10,6,,,metadata,
prot-1965-höst-ak--34,10,11,,,metadata,
prot-1965-höst-ak--34,11,0,,,metadata,
prot-1965-höst-ak--34,11,1,,,metadata,
prot-1965-höst-ak--34,11,7,,,metadata,
prot-1965-höst-ak--34,11,12,,,metadata,
prot-1965-höst-ak--34,11,13,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965-höst-ak--34,11,13,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965-höst-ak--34,12,0,,,metadata,
prot-1965-höst-ak--34,12,1,,,metadata,
prot-1965-höst-ak--34,13,0,,,metadata,
prot-1965-höst-ak--34,13,1,,,metadata,
prot-1965-höst-ak--34,13,4,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965-höst-ak--34,13,4,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965-höst-ak--34,13,7,,,metadata,
prot-1965-höst-ak--34,14,0,,,metadata,
prot-1965-höst-ak--34,14,1,,,metadata,
prot-1965-höst-ak--34,14,4,,,metadata,
