protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--34,0,0,,,metadata,
prot-1965-höst-fk--34,0,2,,,metadata,
prot-1965-höst-fk--34,0,4,,,metadata,
prot-1965-höst-fk--34,0,5,,,metadata,
prot-1965-höst-fk--34,0,8,,,metadata,
prot-1965-höst-fk--34,0,10,,,metadata,
prot-1965-höst-fk--34,1,0,,,metadata,
prot-1965-höst-fk--34,1,6,,,metadata,
prot-1965-höst-fk--34,1,7,,,metadata,
prot-1965-höst-fk--34,1,8,,,metadata,
prot-1965-höst-fk--34,1,9,,,metadata,
prot-1965-höst-fk--34,1,10,,,metadata,
prot-1965-höst-fk--34,1,11,,,metadata,
prot-1965-höst-fk--34,1,12,,,metadata,
prot-1965-höst-fk--34,1,13,,,metadata,
prot-1965-höst-fk--34,1,14,,,metadata,
prot-1965-höst-fk--34,1,15,,,metadata,
prot-1965-höst-fk--34,2,0,,,metadata,
prot-1965-höst-fk--34,2,1,,,metadata,
prot-1965-höst-fk--34,2,2,,,metadata,
prot-1965-höst-fk--34,2,3,,,metadata,
prot-1965-höst-fk--34,2,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,2,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,3,0,,,metadata,
prot-1965-höst-fk--34,3,1,,,metadata,
prot-1965-höst-fk--34,3,8,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,3,8,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,4,0,,,metadata,
prot-1965-höst-fk--34,4,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,4,4,,,metadata,
prot-1965-höst-fk--34,4,5,,,metadata,
prot-1965-höst-fk--34,5,0,,,metadata,
prot-1965-höst-fk--34,5,1,,,metadata,
prot-1965-höst-fk--34,6,0,,,metadata,
prot-1965-höst-fk--34,6,1,,,metadata,
prot-1965-höst-fk--34,6,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,7,0,,,metadata,
prot-1965-höst-fk--34,7,1,,,metadata,
prot-1965-höst-fk--34,7,5,,,metadata,
prot-1965-höst-fk--34,7,11,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,7,11,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,8,0,,,metadata,
prot-1965-höst-fk--34,8,9,,,metadata,
prot-1965-höst-fk--34,8,14,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,9,0,,,metadata,
prot-1965-höst-fk--34,9,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,9,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,9,4,,,metadata,
prot-1965-höst-fk--34,9,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,9,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,10,0,,,metadata,
prot-1965-höst-fk--34,10,2,,,metadata,
prot-1965-höst-fk--34,10,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,10,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,10,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,11,0,,,metadata,
prot-1965-höst-fk--34,11,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,11,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,11,4,,,metadata,
prot-1965-höst-fk--34,11,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,11,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,11,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,11,8,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,11,8,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,12,0,,,metadata,
prot-1965-höst-fk--34,12,1,,,metadata,
prot-1965-höst-fk--34,12,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,12,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,12,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,13,0,,,metadata,
prot-1965-höst-fk--34,13,1,,,metadata,
prot-1965-höst-fk--34,13,7,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,14,0,,,metadata,
prot-1965-höst-fk--34,14,1,,,metadata,
prot-1965-höst-fk--34,14,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,15,0,,,metadata,
prot-1965-höst-fk--34,15,1,,,metadata,
prot-1965-höst-fk--34,15,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,16,0,,,metadata,
prot-1965-höst-fk--34,16,1,,,metadata,
prot-1965-höst-fk--34,16,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--34,16,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,16,5,,,metadata,
prot-1965-höst-fk--34,16,6,,,metadata,
prot-1965-höst-fk--34,17,0,,,metadata,
prot-1965-höst-fk--34,17,9,,,metadata,
prot-1965-höst-fk--34,17,15,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,18,0,,,metadata,
prot-1965-höst-fk--34,18,1,,,metadata,
prot-1965-höst-fk--34,18,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--34,19,0,,,metadata,
prot-1965-höst-fk--34,19,1,,,metadata,
prot-1965-höst-fk--34,20,0,,,metadata,
prot-1965-höst-fk--34,20,1,,,metadata,
prot-1965-höst-fk--34,20,8,,,metadata,
prot-1965-höst-fk--34,21,0,,,metadata,
prot-1965-höst-fk--34,21,1,,,metadata,
prot-1965-höst-fk--34,21,2,,,metadata,
prot-1965-höst-fk--34,21,3,,,metadata,
prot-1965-höst-fk--34,21,7,,,metadata,
prot-1965-höst-fk--34,21,8,,,metadata,
prot-1965-höst-fk--34,21,10,,,metadata,
prot-1965-höst-fk--34,21,12,,,metadata,
prot-1965-höst-fk--34,21,15,,,metadata,
prot-1965-höst-fk--34,21,16,,,metadata,
prot-1965-höst-fk--34,21,17,,,metadata,
prot-1965-höst-fk--34,21,19,,,metadata,
prot-1965-höst-fk--34,21,22,,,metadata,
prot-1965-höst-fk--34,22,0,,,metadata,
prot-1965-höst-fk--34,22,7,,,metadata,
prot-1965-höst-fk--34,22,8,,,metadata,
prot-1965-höst-fk--34,22,12,,,metadata,
prot-1965-höst-fk--34,22,15,,36cdc1fd812d7973,speech_start,
prot-1965-höst-fk--34,22,17,,,metadata,
