protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-fk--33,0,2,,,metadata,
prot-1965-höst-fk--33,0,4,,,metadata,
prot-1965-höst-fk--33,0,5,,,metadata,
prot-1965-höst-fk--33,0,6,,,metadata,
prot-1965-höst-fk--33,0,8,,,metadata,
prot-1965-höst-fk--33,2,0,,,metadata,
prot-1965-höst-fk--33,2,1,,,metadata,
prot-1965-höst-fk--33,2,3,,,metadata,
prot-1965-höst-fk--33,3,0,,,metadata,
prot-1965-höst-fk--33,3,1,,,metadata,
prot-1965-höst-fk--33,4,0,,,metadata,
prot-1965-höst-fk--33,4,1,,,metadata,
prot-1965-höst-fk--33,5,0,,,metadata,
prot-1965-höst-fk--33,5,1,,,metadata,
prot-1965-höst-fk--33,6,0,,,metadata,
prot-1965-höst-fk--33,6,1,,,metadata,
prot-1965-höst-fk--33,7,0,,,metadata,
prot-1965-höst-fk--33,7,1,,,metadata,
prot-1965-höst-fk--33,8,0,,,metadata,
prot-1965-höst-fk--33,8,1,,,metadata,
prot-1965-höst-fk--33,8,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,9,0,,,metadata,
prot-1965-höst-fk--33,9,1,,,metadata,
prot-1965-höst-fk--33,10,0,,,metadata,
prot-1965-höst-fk--33,10,1,,,metadata,
prot-1965-höst-fk--33,11,0,,,metadata,
prot-1965-höst-fk--33,11,1,,,metadata,
prot-1965-höst-fk--33,12,0,,,metadata,
prot-1965-höst-fk--33,12,1,,,metadata,
prot-1965-höst-fk--33,12,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,12,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,13,0,,,metadata,
prot-1965-höst-fk--33,13,1,,,metadata,
prot-1965-höst-fk--33,14,0,,,metadata,
prot-1965-höst-fk--33,14,1,,,metadata,
prot-1965-höst-fk--33,15,0,,,metadata,
prot-1965-höst-fk--33,15,1,,,metadata,
prot-1965-höst-fk--33,16,0,,,metadata,
prot-1965-höst-fk--33,16,1,,,metadata,
prot-1965-höst-fk--33,16,4,,,metadata,
prot-1965-höst-fk--33,17,0,,,metadata,
prot-1965-höst-fk--33,17,1,,,metadata,
prot-1965-höst-fk--33,18,0,,,metadata,
prot-1965-höst-fk--33,18,1,,,metadata,
prot-1965-höst-fk--33,19,0,,,metadata,
prot-1965-höst-fk--33,19,1,,,metadata,
prot-1965-höst-fk--33,20,0,,,metadata,
prot-1965-höst-fk--33,20,1,,,metadata,
prot-1965-höst-fk--33,21,0,,,metadata,
prot-1965-höst-fk--33,21,1,,,metadata,
prot-1965-höst-fk--33,22,0,,,metadata,
prot-1965-höst-fk--33,22,1,,,metadata,
prot-1965-höst-fk--33,23,0,,,metadata,
prot-1965-höst-fk--33,23,1,,,metadata,
prot-1965-höst-fk--33,24,0,,,metadata,
prot-1965-höst-fk--33,24,1,,,metadata,
prot-1965-höst-fk--33,25,0,,,metadata,
prot-1965-höst-fk--33,25,1,,,metadata,
prot-1965-höst-fk--33,26,0,,,metadata,
prot-1965-höst-fk--33,26,1,,,metadata,
prot-1965-höst-fk--33,27,0,,,metadata,
prot-1965-höst-fk--33,27,1,,,metadata,
prot-1965-höst-fk--33,28,0,,,metadata,
prot-1965-höst-fk--33,28,1,,,metadata,
prot-1965-höst-fk--33,29,0,,,metadata,
prot-1965-höst-fk--33,29,1,,,metadata,
prot-1965-höst-fk--33,30,0,,,metadata,
prot-1965-höst-fk--33,30,1,,,metadata,
prot-1965-höst-fk--33,31,0,,,metadata,
prot-1965-höst-fk--33,31,1,,,metadata,
prot-1965-höst-fk--33,32,0,,,metadata,
prot-1965-höst-fk--33,32,1,,,metadata,
prot-1965-höst-fk--33,32,4,,,metadata,
prot-1965-höst-fk--33,33,0,,,metadata,
prot-1965-höst-fk--33,33,1,,,metadata,
prot-1965-höst-fk--33,34,0,,,metadata,
prot-1965-höst-fk--33,34,1,,,metadata,
prot-1965-höst-fk--33,34,5,,,metadata,
prot-1965-höst-fk--33,35,0,,,metadata,
prot-1965-höst-fk--33,35,1,,,metadata,
prot-1965-höst-fk--33,36,0,,,metadata,
prot-1965-höst-fk--33,36,1,,,metadata,
prot-1965-höst-fk--33,37,0,,,metadata,
prot-1965-höst-fk--33,37,1,,,metadata,
prot-1965-höst-fk--33,38,0,,,metadata,
prot-1965-höst-fk--33,38,1,,,metadata,
prot-1965-höst-fk--33,38,3,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,38,3,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,39,0,,,metadata,
prot-1965-höst-fk--33,39,1,,,metadata,
prot-1965-höst-fk--33,40,0,,,metadata,
prot-1965-höst-fk--33,40,1,,,metadata,
prot-1965-höst-fk--33,41,0,,,metadata,
prot-1965-höst-fk--33,41,1,,,metadata,
prot-1965-höst-fk--33,42,0,,,metadata,
prot-1965-höst-fk--33,42,1,,,metadata,
prot-1965-höst-fk--33,42,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,42,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,43,0,,,metadata,
prot-1965-höst-fk--33,43,1,,,metadata,
prot-1965-höst-fk--33,43,5,,,metadata,
prot-1965-höst-fk--33,44,0,,,metadata,
prot-1965-höst-fk--33,44,1,,,metadata,
prot-1965-höst-fk--33,45,0,,,metadata,
prot-1965-höst-fk--33,45,1,,,metadata,
prot-1965-höst-fk--33,46,0,,,metadata,
prot-1965-höst-fk--33,46,1,,,metadata,
prot-1965-höst-fk--33,46,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,47,0,,,metadata,
prot-1965-höst-fk--33,47,1,,,metadata,
prot-1965-höst-fk--33,48,0,,,metadata,
prot-1965-höst-fk--33,48,1,,,metadata,
prot-1965-höst-fk--33,48,5,,,metadata,
prot-1965-höst-fk--33,48,6,,,metadata,
prot-1965-höst-fk--33,49,0,,,metadata,
prot-1965-höst-fk--33,49,1,,,metadata,
prot-1965-höst-fk--33,50,0,,,metadata,
prot-1965-höst-fk--33,50,1,,,metadata,
prot-1965-höst-fk--33,51,0,,,metadata,
prot-1965-höst-fk--33,51,1,,,metadata,
prot-1965-höst-fk--33,52,0,,,metadata,
prot-1965-höst-fk--33,52,1,,,metadata,
prot-1965-höst-fk--33,53,0,,,metadata,
prot-1965-höst-fk--33,53,1,,,metadata,
prot-1965-höst-fk--33,54,0,,,metadata,
prot-1965-höst-fk--33,54,1,,,metadata,
prot-1965-höst-fk--33,55,0,,,metadata,
prot-1965-höst-fk--33,55,1,,,metadata,
prot-1965-höst-fk--33,55,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,56,0,,,metadata,
prot-1965-höst-fk--33,56,1,,,metadata,
prot-1965-höst-fk--33,57,0,,,metadata,
prot-1965-höst-fk--33,57,1,,,metadata,
prot-1965-höst-fk--33,57,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,57,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,58,0,,,metadata,
prot-1965-höst-fk--33,58,1,,,metadata,
prot-1965-höst-fk--33,59,0,,,metadata,
prot-1965-höst-fk--33,59,1,,,metadata,
prot-1965-höst-fk--33,60,0,,,metadata,
prot-1965-höst-fk--33,60,1,,,metadata,
prot-1965-höst-fk--33,61,0,,,metadata,
prot-1965-höst-fk--33,61,1,,,metadata,
prot-1965-höst-fk--33,62,0,,,metadata,
prot-1965-höst-fk--33,62,1,,,metadata,
prot-1965-höst-fk--33,63,0,,,metadata,
prot-1965-höst-fk--33,63,1,,,metadata,
prot-1965-höst-fk--33,64,0,,,metadata,
prot-1965-höst-fk--33,64,1,,,metadata,
prot-1965-höst-fk--33,64,4,,,metadata,
prot-1965-höst-fk--33,65,0,,,metadata,
prot-1965-höst-fk--33,65,1,,,metadata,
prot-1965-höst-fk--33,65,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,65,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,66,0,,,metadata,
prot-1965-höst-fk--33,66,1,,,metadata,
prot-1965-höst-fk--33,67,0,,,metadata,
prot-1965-höst-fk--33,67,1,,,metadata,
prot-1965-höst-fk--33,67,5,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,67,5,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,68,0,,,metadata,
prot-1965-höst-fk--33,68,1,,,metadata,
prot-1965-höst-fk--33,69,0,,,metadata,
prot-1965-höst-fk--33,69,1,,,metadata,
prot-1965-höst-fk--33,70,0,,,metadata,
prot-1965-höst-fk--33,70,1,,,metadata,
prot-1965-höst-fk--33,71,0,,,metadata,
prot-1965-höst-fk--33,71,1,,,metadata,
prot-1965-höst-fk--33,71,11,,,metadata,
prot-1965-höst-fk--33,72,0,,,metadata,
prot-1965-höst-fk--33,72,1,,,metadata,
prot-1965-höst-fk--33,72,7,,,metadata,
prot-1965-höst-fk--33,73,0,,,metadata,
prot-1965-höst-fk--33,73,1,,,metadata,
prot-1965-höst-fk--33,74,0,,,metadata,
prot-1965-höst-fk--33,74,1,,,metadata,
prot-1965-höst-fk--33,74,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,74,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,75,0,,,metadata,
prot-1965-höst-fk--33,75,1,,,metadata,
prot-1965-höst-fk--33,76,0,,,metadata,
prot-1965-höst-fk--33,76,1,,,metadata,
prot-1965-höst-fk--33,76,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-fk--33,76,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-fk--33,77,0,,,metadata,
