,filename,pattern,txt,person
0,prot-1965-höst-fk--33,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr SÖRENSON (fp):,
0,prot-1965-höst-fk--33,0ba23c147c1beed8,Herr KAIJSER (h):,
