protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--38,0,1,,,metadata,
prot-1965-höst-ak--38,0,3,,,metadata,
prot-1965-höst-ak--38,0,4,,,metadata,
prot-1965-höst-ak--38,0,6,,,metadata,
prot-1965-höst-ak--38,0,7,,,metadata,
prot-1965-höst-ak--38,0,8,,,metadata,
prot-1965-höst-ak--38,0,13,,,metadata,
prot-1965-höst-ak--38,0,15,,,metadata,
prot-1965-höst-ak--38,0,16,,,metadata,
prot-1965-höst-ak--38,0,17,,,metadata,
prot-1965-höst-ak--38,0,18,,,metadata,
prot-1965-höst-ak--38,0,19,,,metadata,
prot-1965-höst-ak--38,0,20,,,metadata,
prot-1965-höst-ak--38,0,21,,,metadata,
prot-1965-höst-ak--38,0,22,,,metadata,
prot-1965-höst-ak--38,0,23,,,metadata,
prot-1965-höst-ak--38,0,24,,,metadata,
prot-1965-höst-ak--38,0,25,,,metadata,
prot-1965-höst-ak--38,1,0,,,metadata,
prot-1965-höst-ak--38,1,1,,,metadata,
prot-1965-höst-ak--38,1,7,,,metadata,
prot-1965-höst-ak--38,1,12,,,metadata,
prot-1965-höst-ak--38,1,13,,,metadata,
prot-1965-höst-ak--38,1,14,,,metadata,
prot-1965-höst-ak--38,1,15,,,metadata,
prot-1965-höst-ak--38,1,16,,,metadata,
prot-1965-höst-ak--38,1,17,,,metadata,
prot-1965-höst-ak--38,1,18,,,metadata,
prot-1965-höst-ak--38,1,19,,,metadata,
prot-1965-höst-ak--38,1,20,,,metadata,
prot-1965-höst-ak--38,1,21,,,metadata,
prot-1965-höst-ak--38,1,22,,,metadata,
prot-1965-höst-ak--38,1,23,,,metadata,
prot-1965-höst-ak--38,1,24,,,metadata,
prot-1965-höst-ak--38,2,4,,,metadata,
prot-1965-höst-ak--38,2,7,,,metadata,
prot-1965-höst-ak--38,2,8,,,metadata,
prot-1965-höst-ak--38,3,0,,,metadata,
prot-1965-höst-ak--38,3,1,,,metadata,
prot-1965-höst-ak--38,3,3,,,metadata,
prot-1965-höst-ak--38,3,4,,,metadata,
prot-1965-höst-ak--38,3,5,,,metadata,
prot-1965-höst-ak--38,3,6,,,metadata,
prot-1965-höst-ak--38,3,7,,,metadata,
prot-1965-höst-ak--38,4,0,,,metadata,
prot-1965-höst-ak--38,4,1,,,metadata,
prot-1965-höst-ak--38,4,2,,,metadata,
prot-1965-höst-ak--38,4,3,,,metadata,
prot-1965-höst-ak--38,4,5,,,metadata,
prot-1965-höst-ak--38,5,0,,,metadata,
prot-1965-höst-ak--38,5,1,,,metadata,
prot-1965-höst-ak--38,5,4,,,metadata,
prot-1965-höst-ak--38,5,5,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1965-höst-ak--38,5,5,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1965-höst-ak--38,6,0,,,metadata,
prot-1965-höst-ak--38,6,1,,,metadata,
prot-1965-höst-ak--38,7,0,,,metadata,
prot-1965-höst-ak--38,7,1,,,metadata,
prot-1965-höst-ak--38,7,6,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1965-höst-ak--38,7,6,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1965-höst-ak--38,8,0,,,metadata,
prot-1965-höst-ak--38,8,1,,,metadata,
prot-1965-höst-ak--38,8,5,,,metadata,
prot-1965-höst-ak--38,8,7,,,metadata,
prot-1965-höst-ak--38,9,0,,,metadata,
prot-1965-höst-ak--38,9,3,,,metadata,
prot-1965-höst-ak--38,9,6,,,metadata,
prot-1965-höst-ak--38,9,8,,,metadata,
prot-1965-höst-ak--38,9,10,,,metadata,
prot-1965-höst-ak--38,9,11,,,metadata,
prot-1965-höst-ak--38,9,16,,,metadata,
prot-1965-höst-ak--38,10,0,,,metadata,
prot-1965-höst-ak--38,10,2,,,metadata,
prot-1965-höst-ak--38,10,4,,,metadata,
prot-1965-höst-ak--38,10,5,,,metadata,
prot-1965-höst-ak--38,10,6,,,metadata,
prot-1965-höst-ak--38,10,7,,,metadata,
prot-1965-höst-ak--38,10,8,,,metadata,
prot-1965-höst-ak--38,10,13,,,metadata,
prot-1965-höst-ak--38,10,14,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1965-höst-ak--38,10,14,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1965-höst-ak--38,11,0,,,metadata,
prot-1965-höst-ak--38,11,1,,,metadata,
prot-1965-höst-ak--38,12,0,,,metadata,
prot-1965-höst-ak--38,12,1,,,metadata,
prot-1965-höst-ak--38,12,4,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1965-höst-ak--38,12,4,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1965-höst-ak--38,12,6,,,metadata,
prot-1965-höst-ak--38,12,11,,,metadata,
prot-1965-höst-ak--38,12,12,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1965-höst-ak--38,12,12,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1965-höst-ak--38,13,0,,,metadata,
prot-1965-höst-ak--38,13,1,,,metadata,
prot-1965-höst-ak--38,13,6,,f0d538d10bda4e34,speech_start,Axel Jansson
prot-1965-höst-ak--38,13,6,,0ba23c147c1beed8,speech_start,Axel Jansson
prot-1965-höst-ak--38,14,0,,,metadata,
prot-1965-höst-ak--38,14,1,,,metadata,
prot-1965-höst-ak--38,14,7,,,metadata,
prot-1965-höst-ak--38,14,11,,,metadata,
prot-1965-höst-ak--38,14,12,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1965-höst-ak--38,14,12,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1965-höst-ak--38,15,0,,,metadata,
prot-1965-höst-ak--38,15,1,,,metadata,
prot-1965-höst-ak--38,15,5,,,metadata,
prot-1965-höst-ak--38,15,6,,f0d538d10bda4e34,speech_start,Blenda Ljungberg
prot-1965-höst-ak--38,15,7,,,metadata,
prot-1965-höst-ak--38,15,9,,,metadata,
prot-1965-höst-ak--38,16,0,,,metadata,
prot-1965-höst-ak--38,16,1,,,metadata,
prot-1965-höst-ak--38,16,4,,f0d538d10bda4e34,speech_start,Blenda Ljungberg
prot-1965-höst-ak--38,16,6,,,metadata,
prot-1965-höst-ak--38,16,11,,,metadata,
prot-1965-höst-ak--38,16,13,,,metadata,
prot-1965-höst-ak--38,17,0,,,metadata,
prot-1965-höst-ak--38,17,1,,,metadata,
prot-1965-höst-ak--38,17,7,,,metadata,
prot-1965-höst-ak--38,18,0,,,metadata,
prot-1965-höst-ak--38,18,1,,,metadata,
prot-1965-höst-ak--38,18,5,,,metadata,
prot-1965-höst-ak--38,18,9,,,metadata,
prot-1965-höst-ak--38,19,0,,,metadata,
prot-1965-höst-ak--38,19,1,,,metadata,
prot-1965-höst-ak--38,19,5,,,metadata,
prot-1965-höst-ak--38,20,0,,,metadata,
prot-1965-höst-ak--38,20,1,,,metadata,
prot-1965-höst-ak--38,20,5,,,metadata,
prot-1965-höst-ak--38,20,10,,,metadata,
prot-1965-höst-ak--38,21,0,,,metadata,
prot-1965-höst-ak--38,21,1,,,metadata,
prot-1965-höst-ak--38,22,0,,,metadata,
prot-1965-höst-ak--38,22,1,,,metadata,
prot-1965-höst-ak--38,22,5,,,metadata,
prot-1965-höst-ak--38,22,9,,,metadata,
prot-1965-höst-ak--38,23,0,,,metadata,
prot-1965-höst-ak--38,23,4,,,metadata,
prot-1965-höst-ak--38,23,6,,,metadata,
prot-1965-höst-ak--38,23,8,,,metadata,
prot-1965-höst-ak--38,23,9,,,metadata,
prot-1965-höst-ak--38,23,11,,,metadata,
prot-1965-höst-ak--38,23,14,,,metadata,
prot-1965-höst-ak--38,23,15,,f0d538d10bda4e34,speech_start,Ragnar Lassinantti
prot-1965-höst-ak--38,23,15,,0ba23c147c1beed8,speech_start,Ragnar Lassinantti
prot-1965-höst-ak--38,24,0,,,metadata,
prot-1965-höst-ak--38,24,1,,,metadata,
prot-1965-höst-ak--38,25,0,,,metadata,
prot-1965-höst-ak--38,25,4,,,metadata,
prot-1965-höst-ak--38,26,0,,,metadata,
prot-1965-höst-ak--38,26,1,,,metadata,
prot-1965-höst-ak--38,26,4,,,metadata,
prot-1965-höst-ak--38,27,0,,,metadata,
prot-1965-höst-ak--38,27,1,,,metadata,
prot-1965-höst-ak--38,28,0,,,metadata,
prot-1965-höst-ak--38,28,1,,,metadata,
prot-1965-höst-ak--38,28,7,,f0d538d10bda4e34,speech_start,Henry Berndtsson
prot-1965-höst-ak--38,28,7,,0ba23c147c1beed8,speech_start,Henry Berndtsson
prot-1965-höst-ak--38,29,0,,,metadata,
prot-1965-höst-ak--38,29,1,,,metadata,
prot-1965-höst-ak--38,30,0,,,metadata,
prot-1965-höst-ak--38,30,1,,,metadata,
prot-1965-höst-ak--38,30,4,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1965-höst-ak--38,30,4,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1965-höst-ak--38,31,0,,,metadata,
prot-1965-höst-ak--38,31,1,,,metadata,
prot-1965-höst-ak--38,32,0,,,metadata,
prot-1965-höst-ak--38,32,1,,,metadata,
prot-1965-höst-ak--38,32,7,,,metadata,
prot-1965-höst-ak--38,33,0,,,metadata,
prot-1965-höst-ak--38,33,1,,,metadata,
prot-1965-höst-ak--38,34,0,,,metadata,
prot-1965-höst-ak--38,34,1,,,metadata,
prot-1965-höst-ak--38,34,5,,f0d538d10bda4e34,speech_start,Lennart Mattsson
prot-1965-höst-ak--38,34,5,,0ba23c147c1beed8,speech_start,Lennart Mattsson
