,filename,pattern,txt,person
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
1,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Fru LINDEKVIST (s):,Astrid Lindekvist
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr OSKARSON (h):,
1,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr OSKARSON (h):,
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr PETERSSON (h):,
1,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1965-höst-ak--37,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Fru EKENDAHL (ss):,Sigrid Ekendahl
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
1,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1965-höst-ak--37,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
