protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965-höst-ak--37,0,0,,,metadata,
prot-1965-höst-ak--37,0,2,,,metadata,
prot-1965-höst-ak--37,0,4,,,metadata,
prot-1965-höst-ak--37,0,5,,,metadata,
prot-1965-höst-ak--37,0,8,,,metadata,
prot-1965-höst-ak--37,1,0,,,metadata,
prot-1965-höst-ak--37,1,2,,,metadata,
prot-1965-höst-ak--37,1,5,,,metadata,
prot-1965-höst-ak--37,1,6,,,metadata,
prot-1965-höst-ak--37,1,7,,,metadata,
prot-1965-höst-ak--37,1,8,,,metadata,
prot-1965-höst-ak--37,1,9,,,metadata,
prot-1965-höst-ak--37,1,10,,,metadata,
prot-1965-höst-ak--37,1,11,,,metadata,
prot-1965-höst-ak--37,1,12,,,metadata,
prot-1965-höst-ak--37,2,0,,,metadata,
prot-1965-höst-ak--37,2,5,,,metadata,
prot-1965-höst-ak--37,2,7,,,metadata,
prot-1965-höst-ak--37,2,8,,,metadata,
prot-1965-höst-ak--37,2,9,,,metadata,
prot-1965-höst-ak--37,2,10,,,metadata,
prot-1965-höst-ak--37,2,11,,,metadata,
prot-1965-höst-ak--37,2,12,,,metadata,
prot-1965-höst-ak--37,2,13,,,metadata,
prot-1965-höst-ak--37,2,14,,,metadata,
prot-1965-höst-ak--37,2,15,,,metadata,
prot-1965-höst-ak--37,2,16,,,metadata,
prot-1965-höst-ak--37,2,17,,,metadata,
prot-1965-höst-ak--37,3,0,,,metadata,
prot-1965-höst-ak--37,3,2,,,metadata,
prot-1965-höst-ak--37,4,0,,,metadata,
prot-1965-höst-ak--37,4,1,,,metadata,
prot-1965-höst-ak--37,4,2,,,metadata,
prot-1965-höst-ak--37,4,4,,,metadata,
prot-1965-höst-ak--37,4,6,,,metadata,
prot-1965-höst-ak--37,4,8,,,metadata,
prot-1965-höst-ak--37,4,11,,,metadata,
prot-1965-höst-ak--37,4,12,,,metadata,
prot-1965-höst-ak--37,4,16,,,metadata,
prot-1965-höst-ak--37,5,0,,,metadata,
prot-1965-höst-ak--37,5,1,,,metadata,
prot-1965-höst-ak--37,5,6,,,metadata,
prot-1965-höst-ak--37,6,0,,,metadata,
prot-1965-höst-ak--37,6,1,,,metadata,
prot-1965-höst-ak--37,7,0,,,metadata,
prot-1965-höst-ak--37,7,5,,,metadata,
prot-1965-höst-ak--37,7,7,,,metadata,
prot-1965-höst-ak--37,7,8,,,metadata,
prot-1965-höst-ak--37,7,10,,,metadata,
prot-1965-höst-ak--37,7,13,,,metadata,
prot-1965-höst-ak--37,7,15,,,metadata,
prot-1965-höst-ak--37,7,17,,,metadata,
prot-1965-höst-ak--37,8,0,,,metadata,
prot-1965-höst-ak--37,8,2,,,metadata,
prot-1965-höst-ak--37,8,5,,,metadata,
prot-1965-höst-ak--37,8,9,,,metadata,
prot-1965-höst-ak--37,8,11,,,metadata,
prot-1965-höst-ak--37,8,13,,,metadata,
prot-1965-höst-ak--37,8,14,,,metadata,
prot-1965-höst-ak--37,9,0,,,metadata,
prot-1965-höst-ak--37,9,1,,,metadata,
prot-1965-höst-ak--37,9,4,,,metadata,
prot-1965-höst-ak--37,9,5,,f0d538d10bda4e34,speech_start,Lars Henrikson
prot-1965-höst-ak--37,9,5,,0ba23c147c1beed8,speech_start,Lars Henrikson
prot-1965-höst-ak--37,9,8,,,metadata,
prot-1965-höst-ak--37,9,12,,,metadata,
prot-1965-höst-ak--37,9,13,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965-höst-ak--37,9,13,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965-höst-ak--37,10,0,,,metadata,
prot-1965-höst-ak--37,10,1,,,metadata,
prot-1965-höst-ak--37,10,8,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965-höst-ak--37,10,8,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965-höst-ak--37,11,0,,,metadata,
prot-1965-höst-ak--37,11,1,,,metadata,
prot-1965-höst-ak--37,11,7,,,metadata,
prot-1965-höst-ak--37,11,10,,,metadata,
prot-1965-höst-ak--37,12,0,,,metadata,
prot-1965-höst-ak--37,12,1,,,metadata,
prot-1965-höst-ak--37,12,4,,,metadata,
prot-1965-höst-ak--37,12,8,,,metadata,
prot-1965-höst-ak--37,12,12,,,metadata,
prot-1965-höst-ak--37,13,0,,,metadata,
prot-1965-höst-ak--37,13,1,,,metadata,
prot-1965-höst-ak--37,13,5,,,metadata,
prot-1965-höst-ak--37,13,10,,,metadata,
prot-1965-höst-ak--37,13,11,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1965-höst-ak--37,13,11,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1965-höst-ak--37,14,0,,,metadata,
prot-1965-höst-ak--37,14,1,,,metadata,
prot-1965-höst-ak--37,14,5,,,metadata,
prot-1965-höst-ak--37,14,10,,,metadata,
prot-1965-höst-ak--37,14,11,,f0d538d10bda4e34,speech_start,Wiking Werbro
prot-1965-höst-ak--37,14,11,,0ba23c147c1beed8,speech_start,Wiking Werbro
prot-1965-höst-ak--37,14,13,,,metadata,
prot-1965-höst-ak--37,15,0,,,metadata,
prot-1965-höst-ak--37,15,1,,,metadata,
prot-1965-höst-ak--37,15,5,,,metadata,
prot-1965-höst-ak--37,16,0,,,metadata,
prot-1965-höst-ak--37,16,1,,,metadata,
prot-1965-höst-ak--37,16,7,,,metadata,
prot-1965-höst-ak--37,16,9,,,metadata,
prot-1965-höst-ak--37,16,13,,,metadata,
prot-1965-höst-ak--37,17,0,,,metadata,
prot-1965-höst-ak--37,17,1,,,metadata,
prot-1965-höst-ak--37,17,3,,,metadata,
prot-1965-höst-ak--37,17,5,,,metadata,
prot-1965-höst-ak--37,17,6,,f0d538d10bda4e34,speech_start,Astrid Lindekvist
prot-1965-höst-ak--37,17,6,,0ba23c147c1beed8,speech_start,Astrid Lindekvist
prot-1965-höst-ak--37,17,11,,,metadata,
prot-1965-höst-ak--37,18,0,,,metadata,
prot-1965-höst-ak--37,18,1,,,metadata,
prot-1965-höst-ak--37,18,10,,,metadata,
prot-1965-höst-ak--37,18,11,,f0d538d10bda4e34,speech_start,Bengt Wiklund
prot-1965-höst-ak--37,18,11,,0ba23c147c1beed8,speech_start,Bengt Wiklund
prot-1965-höst-ak--37,19,0,,,metadata,
prot-1965-höst-ak--37,19,1,,,metadata,
prot-1965-höst-ak--37,19,6,,,metadata,
prot-1965-höst-ak--37,19,8,,,metadata,
prot-1965-höst-ak--37,20,0,,,metadata,
prot-1965-höst-ak--37,20,1,,,metadata,
prot-1965-höst-ak--37,20,6,,,metadata,
prot-1965-höst-ak--37,20,7,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1965-höst-ak--37,20,7,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1965-höst-ak--37,21,0,,,metadata,
prot-1965-höst-ak--37,21,1,,,metadata,
prot-1965-höst-ak--37,22,0,,,metadata,
prot-1965-höst-ak--37,22,1,,,metadata,
prot-1965-höst-ak--37,22,5,,,metadata,
prot-1965-höst-ak--37,22,10,,,metadata,
prot-1965-höst-ak--37,23,0,,,metadata,
prot-1965-höst-ak--37,23,1,,,metadata,
prot-1965-höst-ak--37,23,3,,,metadata,
prot-1965-höst-ak--37,23,7,,,metadata,
prot-1965-höst-ak--37,24,0,,,metadata,
prot-1965-höst-ak--37,24,1,,,metadata,
prot-1965-höst-ak--37,24,3,,,metadata,
prot-1965-höst-ak--37,24,7,,,metadata,
prot-1965-höst-ak--37,24,8,,,metadata,
prot-1965-höst-ak--37,24,9,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1965-höst-ak--37,24,9,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1965-höst-ak--37,25,0,,,metadata,
prot-1965-höst-ak--37,25,1,,,metadata,
prot-1965-höst-ak--37,25,3,,,metadata,
prot-1965-höst-ak--37,25,8,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1965-höst-ak--37,25,8,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1965-höst-ak--37,26,0,,,metadata,
prot-1965-höst-ak--37,26,1,,,metadata,
prot-1965-höst-ak--37,26,3,,,metadata,
prot-1965-höst-ak--37,26,6,,,metadata,
prot-1965-höst-ak--37,26,11,,,metadata,
prot-1965-höst-ak--37,27,0,,,metadata,
prot-1965-höst-ak--37,27,1,,,metadata,
prot-1965-höst-ak--37,27,3,,,metadata,
prot-1965-höst-ak--37,28,0,,,metadata,
prot-1965-höst-ak--37,28,4,,,metadata,
prot-1965-höst-ak--37,29,0,,,metadata,
prot-1965-höst-ak--37,29,1,,,metadata,
prot-1965-höst-ak--37,29,3,,,metadata,
prot-1965-höst-ak--37,29,6,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1965-höst-ak--37,29,6,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1965-höst-ak--37,29,10,,,metadata,
prot-1965-höst-ak--37,29,13,,,metadata,
prot-1965-höst-ak--37,30,0,,,metadata,
prot-1965-höst-ak--37,30,1,,,metadata,
prot-1965-höst-ak--37,30,4,,,metadata,
prot-1965-höst-ak--37,30,12,,,metadata,
prot-1965-höst-ak--37,31,0,,,metadata,
prot-1965-höst-ak--37,31,1,,,metadata,
prot-1965-höst-ak--37,31,3,,,metadata,
prot-1965-höst-ak--37,31,6,,,metadata,
prot-1965-höst-ak--37,31,9,,,metadata,
prot-1965-höst-ak--37,31,12,,,metadata,
prot-1965-höst-ak--37,32,0,,,metadata,
prot-1965-höst-ak--37,32,2,,,metadata,
prot-1965-höst-ak--37,32,3,,,metadata,
prot-1965-höst-ak--37,32,6,,,metadata,
prot-1965-höst-ak--37,32,8,,,metadata,
prot-1965-höst-ak--37,32,9,,,metadata,
prot-1965-höst-ak--37,32,10,,,metadata,
prot-1965-höst-ak--37,32,11,,,metadata,
prot-1965-höst-ak--37,32,15,,,metadata,
prot-1965-höst-ak--37,32,18,,,metadata,
prot-1965-höst-ak--37,33,0,,,metadata,
prot-1965-höst-ak--37,33,1,,,metadata,
prot-1965-höst-ak--37,33,3,,,metadata,
prot-1965-höst-ak--37,33,7,,,metadata,
prot-1965-höst-ak--37,33,9,,,metadata,
prot-1965-höst-ak--37,33,11,,,metadata,
prot-1965-höst-ak--37,33,13,,,metadata,
prot-1965-höst-ak--37,33,18,,,metadata,
prot-1965-höst-ak--37,33,22,,f0d538d10bda4e34,speech_start,Olaus Nyberg
prot-1965-höst-ak--37,33,22,,0ba23c147c1beed8,speech_start,Olaus Nyberg
prot-1965-höst-ak--37,34,0,,,metadata,
prot-1965-höst-ak--37,34,1,,,metadata,
prot-1965-höst-ak--37,35,4,,,metadata,
prot-1965-höst-ak--37,36,0,,,metadata,
prot-1965-höst-ak--37,36,1,,,metadata,
prot-1965-höst-ak--37,36,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-ak--37,36,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-ak--37,37,0,,,metadata,
prot-1965-höst-ak--37,37,1,,,metadata,
prot-1965-höst-ak--37,38,0,,,metadata,
prot-1965-höst-ak--37,38,1,,,metadata,
prot-1965-höst-ak--37,39,0,,,metadata,
prot-1965-höst-ak--37,39,1,,,metadata,
prot-1965-höst-ak--37,39,4,,f0d538d10bda4e34,speech_start,
prot-1965-höst-ak--37,39,4,,0ba23c147c1beed8,speech_start,
prot-1965-höst-ak--37,39,8,,f0d538d10bda4e34,speech_start,
prot-1965-höst-ak--37,39,8,,0ba23c147c1beed8,speech_start,
prot-1965-höst-ak--37,40,0,,,metadata,
prot-1965-höst-ak--37,40,1,,,metadata,
prot-1965-höst-ak--37,40,6,,f0d538d10bda4e34,speech_start,
prot-1965-höst-ak--37,40,6,,0ba23c147c1beed8,speech_start,
prot-1965-höst-ak--37,40,8,,,metadata,
prot-1965-höst-ak--37,40,10,,f0d538d10bda4e34,speech_start,Augustinus Keijer
prot-1965-höst-ak--37,40,10,,0ba23c147c1beed8,speech_start,Augustinus Keijer
prot-1965-höst-ak--37,41,0,,,metadata,
prot-1965-höst-ak--37,41,2,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1965-höst-ak--37,41,2,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1965-höst-ak--37,41,6,,,metadata,
prot-1965-höst-ak--37,42,0,,,metadata,
prot-1965-höst-ak--37,42,2,,,metadata,
prot-1965-höst-ak--37,42,4,,,metadata,
prot-1965-höst-ak--37,42,7,,,metadata,
prot-1965-höst-ak--37,42,11,,,metadata,
prot-1965-höst-ak--37,43,0,,,metadata,
prot-1965-höst-ak--37,43,9,,,metadata,
prot-1965-höst-ak--37,43,12,,f0d538d10bda4e34,speech_start,Erik Brandt
prot-1965-höst-ak--37,43,12,,0ba23c147c1beed8,speech_start,Erik Brandt
prot-1965-höst-ak--37,44,0,,,metadata,
prot-1965-höst-ak--37,44,2,,,metadata,
prot-1965-höst-ak--37,45,0,,,metadata,
prot-1965-höst-ak--37,45,3,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1965-höst-ak--37,45,3,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1965-höst-ak--37,45,4,,,metadata,
prot-1965-höst-ak--37,46,0,,,metadata,
prot-1965-höst-ak--37,46,2,,,metadata,
prot-1965-höst-ak--37,46,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1965-höst-ak--37,46,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
