,filename,pattern,txt,person
0,prot-1965--ak--22,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--22,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1965--ak--22,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--22,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1965--ak--22,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--22,0ba23c147c1beed8,Herr LUNDBERG (ss):,Roland Lundberg
0,prot-1965--ak--22,0ba23c147c1beed8,Herr STERNE (fp):,Gösta Sterne
0,prot-1965--ak--22,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--22,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--22,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--22,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1965--ak--22,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965--ak--22,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1965--ak--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--22,0ba23c147c1beed8,Herr KRÖNMARK (h):,Eric Krönmark
0,prot-1965--ak--22,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1965--ak--22,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1965--ak--22,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965--ak--22,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1965--ak--22,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1965--ak--22,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1965--ak--22,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1965--ak--22,0ba23c147c1beed8,Herr REGNELL (h):,
