protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965--ak--25,0,2,,,metadata,
prot-1965--ak--25,0,4,,,metadata,
prot-1965--ak--25,0,5,,,metadata,
prot-1965--ak--25,0,6,,,metadata,
prot-1965--ak--25,0,11,,,metadata,
prot-1965--ak--25,1,0,,,metadata,
prot-1965--ak--25,2,0,,,metadata,
prot-1965--ak--25,2,2,,,metadata,
prot-1965--ak--25,2,4,,,metadata,
prot-1965--ak--25,2,5,,,metadata,
prot-1965--ak--25,2,6,,,metadata,
prot-1965--ak--25,2,7,,,metadata,
prot-1965--ak--25,2,8,,,metadata,
prot-1965--ak--25,3,7,,,metadata,
prot-1965--ak--25,4,0,,,metadata,
prot-1965--ak--25,4,1,,,metadata,
prot-1965--ak--25,4,2,,,metadata,
prot-1965--ak--25,4,4,,,metadata,
prot-1965--ak--25,4,8,,,metadata,
prot-1965--ak--25,4,9,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1965--ak--25,4,9,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1965--ak--25,5,0,,,metadata,
prot-1965--ak--25,5,1,,,metadata,
prot-1965--ak--25,5,4,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1965--ak--25,5,4,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1965--ak--25,5,9,,,metadata,
prot-1965--ak--25,6,0,,,metadata,
prot-1965--ak--25,6,1,,,metadata,
prot-1965--ak--25,6,4,,,metadata,
prot-1965--ak--25,6,5,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965--ak--25,6,5,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965--ak--25,7,0,,,metadata,
prot-1965--ak--25,7,1,,,metadata,
prot-1965--ak--25,7,6,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965--ak--25,7,6,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965--ak--25,8,0,,,metadata,
prot-1965--ak--25,8,1,,,metadata,
prot-1965--ak--25,8,6,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965--ak--25,8,6,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965--ak--25,8,8,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1965--ak--25,8,8,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1965--ak--25,8,9,,,metadata,
prot-1965--ak--25,9,0,,,metadata,
prot-1965--ak--25,9,1,,,metadata,
prot-1965--ak--25,9,10,,,metadata,
prot-1965--ak--25,9,17,,,metadata,
prot-1965--ak--25,9,18,,f0d538d10bda4e34,speech_start,Olle Westberg
