,filename,pattern,txt,person
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1965--ak--25,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--25,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--25,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1965--ak--25,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1965--ak--25,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
1,prot-1965--ak--25,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HERMANSSON (k):,C-H Hermansson
0,prot-1965--ak--25,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1965--ak--25,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1965--ak--25,8f6bb79aaba3167f,herr statsrådet SKOGLUND: Herr talman,Gösta Skoglund
0,prot-1965--ak--25,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965--ak--25,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965--ak--25,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HAMMARSTEN (s):,Erik Hammarsten
0,prot-1965--ak--25,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1965--ak--25,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1965--ak--25,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1965--ak--25,0ba23c147c1beed8,Fru RYDING (k):,Gunvor Ryding
1,prot-1965--ak--25,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1965--ak--25,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1965--ak--25,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1965--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1965--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1965--ak--25,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1965--ak--25,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1965--ak--25,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1965--ak--25,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1965--ak--25,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965--ak--25,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1965--ak--25,0ba23c147c1beed8,Herr WERBRO (fp):,Wiking Werbro
0,prot-1965--ak--25,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1965--ak--25,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1965--ak--25,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1965--ak--25,0ba23c147c1beed8,Herr JANSSON (k):,Axel Jansson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--25,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1965--ak--25,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1965--ak--25,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1965--ak--25,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1965--ak--25,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
1,prot-1965--ak--25,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1965--ak--25,0ba23c147c1beed8,Herr ARVIDSON (ss):,
0,prot-1965--ak--25,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--25,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1965--ak--25,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
1,prot-1965--ak--25,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
2,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--25,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--25,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1965--ak--25,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1965--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,William Björk
0,prot-1965--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1965--ak--25,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1965--ak--25,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1965--ak--25,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1965--ak--25,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
