protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1965--fk--24,0,2,,,metadata,
prot-1965--fk--24,0,4,,,metadata,
prot-1965--fk--24,0,5,,,metadata,
prot-1965--fk--24,1,0,,,metadata,
prot-1965--fk--24,2,0,,,metadata,
prot-1965--fk--24,2,2,,,metadata,
prot-1965--fk--24,2,8,,,metadata,
prot-1965--fk--24,2,9,,,metadata,
prot-1965--fk--24,2,10,,,metadata,
prot-1965--fk--24,2,11,,,metadata,
prot-1965--fk--24,2,12,,,metadata,
prot-1965--fk--24,2,13,,,metadata,
prot-1965--fk--24,2,14,,,metadata,
prot-1965--fk--24,2,15,,,metadata,
prot-1965--fk--24,2,16,,,metadata,
prot-1965--fk--24,2,17,,,metadata,
prot-1965--fk--24,3,16,,,metadata,
prot-1965--fk--24,4,0,,,metadata,
prot-1965--fk--24,4,1,,,metadata,
prot-1965--fk--24,4,2,,,metadata,
prot-1965--fk--24,4,9,,,metadata,
prot-1965--fk--24,4,10,,,metadata,
prot-1965--fk--24,4,11,,,metadata,
prot-1965--fk--24,4,13,,,metadata,
prot-1965--fk--24,4,14,,,metadata,
prot-1965--fk--24,4,16,,,metadata,
prot-1965--fk--24,4,17,,,metadata,
prot-1965--fk--24,4,19,,,metadata,
prot-1965--fk--24,4,20,,,metadata,
prot-1965--fk--24,4,21,,,metadata,
prot-1965--fk--24,4,22,,,metadata,
prot-1965--fk--24,4,23,,,metadata,
prot-1965--fk--24,4,25,,,metadata,
prot-1965--fk--24,4,26,,,metadata,
prot-1965--fk--24,4,28,,,metadata,
prot-1965--fk--24,4,29,,,metadata,
prot-1965--fk--24,5,0,,,metadata,
prot-1965--fk--24,5,1,,,metadata,
prot-1965--fk--24,5,4,,,metadata,
prot-1965--fk--24,5,5,,,metadata,
prot-1965--fk--24,5,7,,,metadata,
prot-1965--fk--24,5,8,,,metadata,
prot-1965--fk--24,5,9,,,metadata,
prot-1965--fk--24,5,10,,,metadata,
