,filename,pattern,txt,person
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--29,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1965--fk--29,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr STRANDBERG (h):,
1,prot-1965--fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr STRANDBERG (h):,
1,prot-1965--fk--29,0ba23c147c1beed8,Herr STRANDBERG (h):,
2,prot-1965--fk--29,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Erik Karlsson
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1965--fk--29,0ba23c147c1beed8,Herr STRANDBERG (h):,
1,prot-1965--fk--29,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
1,prot-1965--fk--29,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1965--fk--29,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1965--fk--29,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NYMAN (fp):,
1,prot-1965--fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NYMAN (fp):,
1,prot-1965--fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1965--fk--29,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1965--fk--29,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1965--fk--29,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965--fk--29,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
1,prot-1965--fk--29,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1965--fk--29,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
1,prot-1965--fk--29,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
2,prot-1965--fk--29,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
