,filename,pattern,txt,person
0,prot-1965--fk--30,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965--fk--30,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1965--fk--30,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1965--fk--30,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1965--fk--30,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1965--fk--30,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr OTTOSSON (h):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1965--fk--30,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1965--fk--30,0ba23c147c1beed8,Herr ELOFSSON (cp):,
0,prot-1965--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1965--fk--30,0ba23c147c1beed8,Herr HERNELIUS (h):,
1,prot-1965--fk--30,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
2,prot-1965--fk--30,0ba23c147c1beed8,"Herr LARSSON, (cp):",Sigvard Larsson
