,filename,pattern,txt,person
0,prot-1965--ak--23,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1965--ak--23,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965--ak--23,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965--ak--23,0ba23c147c1beed8,Herr WIKLUND (fp):,Bengt Wiklund
0,prot-1965--ak--23,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965--ak--23,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965--ak--23,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
1,prot-1965--ak--23,0ba23c147c1beed8,Herr LORENTZON (k):,Gustav Lorentzon
0,prot-1965--ak--23,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1965--ak--23,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--23,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1965--ak--23,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--23,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1965--ak--23,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1965--ak--23,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1965--ak--23,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
1,prot-1965--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1965--ak--23,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1965--ak--23,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1965--ak--23,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1965--ak--23,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1965--ak--23,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1965--ak--23,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1965--ak--23,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1965--ak--23,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1965--ak--23,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1965--ak--23,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1965--ak--23,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
1,prot-1965--ak--23,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
2,prot-1965--ak--23,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
3,prot-1965--ak--23,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
