,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--98
