,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--101
