,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--88
