,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--115
