,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--41
