,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--96
