,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--66
