,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--150
