,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--137
