,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--103
