,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1973--69
